1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
840, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
841, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
842, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
843, taiga, regions_unexplored:boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
844, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
845, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
846, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
847, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
848, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
849, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
850, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
851, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
852, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
853, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
854, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
855, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
856, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
857, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
858, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
859, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
860, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
861, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
862, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
863, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
864, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
865, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
866, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
867, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
868, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
869, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
870, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
871, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
872, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
873, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
874, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
875, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
876, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
877, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
878, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
879, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
880, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
881, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
882, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
883, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
884, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
885, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
886, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
887, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
888, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
889, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
890, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
891, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
892, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
893, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
894, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
895, none, regions_unexplored:chalk_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
896, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
897, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
898, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
899, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
900, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
901, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
902, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
903, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
904, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
905, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
906, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
907, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
908, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
909, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
910, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
911, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
912, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
913, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
914, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
915, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
916, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
917, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
918, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
919, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
920, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
921, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
922, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
923, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
924, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
925, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
926, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
927, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
928, extreme_hills, minecraft:cherry_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
929, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
930, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
931, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
932, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
933, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
934, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
935, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
936, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
937, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
938, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
939, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
940, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
941, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
942, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
943, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
944, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
945, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
946, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
947, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
948, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
949, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
950, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
951, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
952, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
953, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
954, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
955, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
956, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
957, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
958, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
959, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
960, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
961, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
962, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
963, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
964, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
965, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
966, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
967, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
968, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
969, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
970, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
971, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
972, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
973, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
974, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
975, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
976, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
977, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
978, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
979, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
980, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
981, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
982, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
983, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
984, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
985, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
986, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
987, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
988, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
989, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
990, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
991, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
992, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
993, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
994, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
995, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
996, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
997, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
998, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
999, none, regions_unexplored:clover_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
1000, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
1001, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
1002, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1003, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
1004, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
1005, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
1006, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
1007, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
1008, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
1009, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1010, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
1011, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1012, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
1013, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1014, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1015, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1016, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1017, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1018, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
1019, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1020, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
1021, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1022, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
1023, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1024, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1025, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1026, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1027, none, regions_unexplored:clover_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1028, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1029, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1030, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1031, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1032, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1033, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1034, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1035, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1036, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1037, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
1038, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1039, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1040, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1041, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1042, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1043, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1044, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
1045, icy, regions_unexplored:cold_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
1046, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1047, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1048, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1049, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1050, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1051, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1052, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1053, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1054, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1055, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1056, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
1057, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1058, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1059, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1060, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1061, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1062, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1063, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
1064, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1065, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1066, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
1067, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1068, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1069, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
