1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1309, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1310, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1311, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1312, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1313, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1314, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1315, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1316, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1317, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1318, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1319, ocean, minecraft:deep_cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1320, none, minecraft:deep_dark, MONSTER, quark:stoneling, 80, 1, 1
1321, none, minecraft:deep_dark, MONSTER, quark:toretoise, 80, 2, 4
1322, none, minecraft:deep_dark, MONSTER, unusualprehistory:encrusted, 10, 1, 2
1323, none, minecraft:deep_dark, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1324, none, minecraft:deep_dark, CREATURE, mythicmounts:firebird, 10, 1, 1
1325, none, minecraft:deep_dark, AMBIENT, mythicmounts:dragon, 10, 1, 1
1326, none, minecraft:deep_dark, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1327, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1328, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1329, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1330, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1331, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1332, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1333, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1334, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1335, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1336, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1337, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1338, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1339, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1340, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:maze_mother, 20, 1, 1
1341, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:maw, 50, 1, 2
1342, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1343, ocean, minecraft:deep_frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1344, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1345, ocean, minecraft:deep_frozen_ocean, AMBIENT, aquamirae:golden_moth, 50, 1, 3
1346, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1347, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1348, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1349, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, aquamirae:anglerfish, 20, 1, 3
1350, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1351, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1352, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:spinefish, 30, 1, 2
1353, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:luminous_jelly, 30, 1, 2
1354, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1355, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1356, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1357, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1358, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1359, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1360, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1361, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1362, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1363, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1364, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1365, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1366, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 20, 1, 4
1367, ocean, minecraft:deep_lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1368, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1369, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1370, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
1371, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1372, ocean, minecraft:deep_lukewarm_ocean, CREATURE, quark:stoneling, 10, 1, 1
1373, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1374, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1375, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1376, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1377, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1378, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1379, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1380, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1381, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1382, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1383, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1384, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1385, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1386, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1387, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1388, ocean, minecraft:deep_lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1389, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1390, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1391, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1392, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1393, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1394, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1395, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1396, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1397, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1398, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1399, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1400, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1401, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1402, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1403, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
1404, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
1405, ocean, minecraft:deep_ocean, CREATURE, quark:stoneling, 10, 1, 1
1406, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1407, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1408, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1409, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1410, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1411, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1412, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1413, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1414, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1415, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1416, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1417, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1418, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1419, ocean, minecraft:deep_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1420, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1421, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1422, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1423, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1424, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1425, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1426, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1427, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1428, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1429, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
1430, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1431, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1432, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
1433, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
1434, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1435, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
1436, desert, minecraft:desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
1437, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1438, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1439, desert, minecraft:desert, MONSTER, eidolon:wraith, 60, 1, 3
1440, desert, minecraft:desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1441, desert, minecraft:desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1442, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
1443, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1444, desert, minecraft:desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1445, desert, minecraft:desert, CREATURE, unusualprehistory:veloci, 10, 3, 4
1446, desert, minecraft:desert, CREATURE, mythicmounts:firebird, 10, 1, 1
1447, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
1448, desert, minecraft:desert, CREATURE, minecraft:pig, 30, 1, 1
1449, desert, minecraft:desert, CREATURE, quark:stoneling, 10, 1, 1
1450, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1451, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1452, desert, minecraft:desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1453, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1454, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1455, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1456, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1457, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1458, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1459, desert, minecraft:desert, rascals, friendsandfoes:rascal, 10, 1, 1
1460, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1461, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1462, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1463, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1464, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1465, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1466, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1467, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1468, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1469, the_end, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
1470, the_end, stellarity:dragons_den, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1471, none, phantasm:dreaming_den, MONSTER, minecraft:enderman, 5, 4, 4
1472, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1473, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1474, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1475, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1476, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1477, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1478, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1479, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1480, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1481, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1482, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1483, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1484, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1485, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1486, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1487, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1488, none, minecraft:dripstone_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
1489, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1490, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
1491, none, minecraft:dripstone_caves, MONSTER, eidolon:wraith, 60, 1, 3
1492, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1493, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_drowned, 20, 4, 4
1494, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1495, none, minecraft:dripstone_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1496, none, minecraft:dripstone_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
1497, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
1498, none, minecraft:dripstone_caves, CREATURE, minecraft:pig, 30, 1, 1
1499, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1500, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1501, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1502, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1503, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1504, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1505, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1506, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1507, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1508, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1509, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1510, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1511, none, minecraft:dripstone_caves, rascals, friendsandfoes:rascal, 10, 1, 1
1512, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1513, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1514, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1515, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1516, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1517, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1518, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1519, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:zombie_brute, 60, 1, 3
1520, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1521, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:wraith, 60, 1, 3
1522, savanna, regions_unexplored:dry_bushland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1523, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1524, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1525, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1526, savanna, regions_unexplored:dry_bushland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1527, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:anuro, 10, 2, 4
1528, savanna, regions_unexplored:dry_bushland, CREATURE, species:roombug, 10, 1, 3
1529, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 10, 2, 3
1530, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:majunga, 10, 1, 1
1531, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 2, 3
1532, savanna, regions_unexplored:dry_bushland, CREATURE, mythicmounts:firebird, 10, 1, 1
1533, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 30, 1, 1
1534, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:brachi, 10, 3, 4
1535, savanna, regions_unexplored:dry_bushland, CREATURE, quark:stoneling, 10, 1, 1
1536, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1537, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1538, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:dragon, 10, 1, 1
1539, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1540, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1541, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1542, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1543, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1544, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1545, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1546, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1547, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1548, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1549, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1550, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1551, the_end, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1552, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
