1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1201, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1202, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1203, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1204, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
1205, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1206, ocean, minecraft:frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1207, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1208, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1209, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1210, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1211, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1212, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
1213, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1214, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1215, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1216, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1217, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1218, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1219, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1220, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1221, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1222, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1223, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1224, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1225, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1226, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1227, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1228, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1229, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1230, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1231, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1232, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1233, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1234, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1235, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1236, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:snowflaketail, 20, 3, 5
1237, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1238, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
1239, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
1240, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1241, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
1242, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
1243, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
1244, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
1245, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
1246, forest, regions_unexplored:temperate_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
1247, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
1248, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 60, 1, 3
1249, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1250, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1251, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1252, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
1253, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
1254, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
1255, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
1256, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
1257, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
1258, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1259, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1260, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
1261, forest, regions_unexplored:temperate_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
1262, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:raven, 10, 2, 4
1263, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 2, 3
1264, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
1265, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1266, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1267, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 30, 1, 1
1268, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
1269, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1270, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
1271, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1272, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1273, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1274, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1275, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1276, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1277, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1278, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1279, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1280, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1281, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1282, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1283, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1284, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1285, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
1286, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
1287, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 80, 4, 4
1288, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1289, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
1290, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
1291, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
1292, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1293, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
1294, extreme_hills, regions_unexplored:arid_mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
1295, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
1296, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:wraith, 60, 1, 3
1297, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1298, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1299, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 12, 4, 4
1300, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 10, 4, 4
1301, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:chicken, 10, 4, 4
1302, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:cow, 10, 4, 4
1303, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 10, 2, 3
1304, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:llama, 10, 4, 6
1305, extreme_hills, regions_unexplored:arid_mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1306, extreme_hills, regions_unexplored:arid_mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1307, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 10, 2, 3
1308, extreme_hills, regions_unexplored:arid_mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
1309, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1310, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 30, 1, 1
1311, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1312, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1313, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
1314, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1315, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1316, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1317, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1318, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1319, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1320, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1321, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1322, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1323, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1324, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1325, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1326, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1327, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1328, extreme_hills, regions_unexplored:arid_mountains, rascals, friendsandfoes:rascal, 10, 1, 1
1329, forest, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
1330, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
1331, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1332, forest, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1333, forest, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
1334, forest, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
1335, forest, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 5, 1, 4
1336, forest, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
1337, forest, regions_unexplored:willow_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1338, forest, regions_unexplored:willow_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1339, forest, regions_unexplored:willow_forest, MONSTER, eidolon:wraith, 60, 1, 3
1340, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1341, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1342, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1343, forest, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
1344, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
1345, forest, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
1346, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 4, 4
1347, forest, regions_unexplored:willow_forest, CREATURE, minecraft:fox, 10, 3, 4
1348, forest, regions_unexplored:willow_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1349, forest, regions_unexplored:willow_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1350, forest, regions_unexplored:willow_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1351, forest, regions_unexplored:willow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1352, forest, regions_unexplored:willow_forest, CREATURE, eidolon:raven, 10, 2, 4
1353, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 2, 3
1354, forest, regions_unexplored:willow_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1355, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1356, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1357, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 30, 1, 1
1358, forest, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
1359, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1360, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1361, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1362, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1363, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1364, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1365, forest, regions_unexplored:willow_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1366, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1367, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1368, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1369, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1370, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1371, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1372, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1373, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1374, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1375, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1376, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1377, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1378, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1379, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1380, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1381, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1382, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1383, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1384, forest, regions_unexplored:deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1385, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1386, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1387, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1388, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1389, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1390, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1391, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1392, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1393, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1394, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1395, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1396, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1397, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1398, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1399, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1400, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1401, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1402, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1403, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1404, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1405, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1406, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1407, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1408, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1409, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1410, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1411, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1412, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1413, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1414, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1415, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1416, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1417, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1418, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1419, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1420, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1421, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1422, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
1423, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
1424, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
1425, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
