1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1121, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1122, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1123, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1124, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1125, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1126, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1127, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1128, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1129, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1130, ocean, minecraft:cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1131, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1132, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1133, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1134, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1135, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1136, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1137, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1138, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1139, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1140, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
1141, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1142, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1143, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1144, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1145, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1146, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1147, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1148, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1149, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1150, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1151, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1152, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1153, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1154, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1155, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1156, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1157, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1158, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1159, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1160, ocean, minecraft:cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1161, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1162, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1163, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1164, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1165, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1166, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1167, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1168, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1169, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1170, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
1171, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
1172, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1173, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
1174, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
1175, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
1176, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 5, 1, 4
1177, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
1178, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 10, 1, 1
1179, river, regions_unexplored:cold_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
1180, river, regions_unexplored:cold_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
1181, river, regions_unexplored:cold_river, MONSTER, eidolon:wraith, 60, 1, 3
1182, river, regions_unexplored:cold_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1183, river, regions_unexplored:cold_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1184, river, regions_unexplored:cold_river, CREATURE, mythicmounts:firebird, 10, 1, 1
1185, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
1186, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1187, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 30, 1, 1
1188, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
1189, river, regions_unexplored:cold_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1190, river, regions_unexplored:cold_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
1191, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1192, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1193, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1194, river, regions_unexplored:cold_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1195, river, regions_unexplored:cold_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1196, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1197, river, regions_unexplored:cold_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1198, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
1199, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1200, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1201, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1202, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1203, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1204, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1205, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1206, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1207, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1208, river, regions_unexplored:cold_river, rascals, friendsandfoes:rascal, 10, 1, 1
1209, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1210, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1211, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1212, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
1213, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
1214, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1215, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 20, 3, 4
1216, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
1217, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1218, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1219, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1220, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
1221, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
1222, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
1223, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:slime, 20, 1, 1
1224, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:enderman, 5, 1, 1
1225, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:phantom, 10, 1, 1
1226, none, the_bumblezone:crystal_canyon, CREATURE, minecraft:bee, 50, 4, 8
1227, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:honey_slime, 35, 1, 3
1228, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
1229, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
1230, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1231, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1232, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1233, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1234, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1235, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1236, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1237, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1238, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1239, none, galosphere:crystal_canyons, MONSTER, minecraft:spider, 80, 4, 4
1240, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie, 80, 4, 4
1241, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
1242, none, galosphere:crystal_canyons, MONSTER, minecraft:skeleton, 80, 4, 4
1243, none, galosphere:crystal_canyons, MONSTER, minecraft:creeper, 80, 4, 4
1244, none, galosphere:crystal_canyons, MONSTER, minecraft:slime, 80, 4, 4
1245, none, galosphere:crystal_canyons, MONSTER, minecraft:enderman, 5, 1, 4
1246, none, galosphere:crystal_canyons, MONSTER, minecraft:witch, 5, 1, 1
1247, none, galosphere:crystal_canyons, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1248, none, galosphere:crystal_canyons, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1249, none, galosphere:crystal_canyons, MONSTER, unusualprehistory:encrusted, 10, 1, 2
1250, none, galosphere:crystal_canyons, MONSTER, unusualfishmod:prawn, 20, 1, 1
1251, none, galosphere:crystal_canyons, MONSTER, eidolon:wraith, 60, 1, 3
1252, none, galosphere:crystal_canyons, MONSTER, eidolon:zombie_brute, 60, 1, 3
1253, none, galosphere:crystal_canyons, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1254, none, galosphere:crystal_canyons, CREATURE, minecraft:pig, 30, 1, 1
1255, none, galosphere:crystal_canyons, CREATURE, mythicmounts:firebird, 10, 1, 1
1256, none, galosphere:crystal_canyons, AMBIENT, minecraft:bat, 10, 8, 8
1257, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:dragon, 10, 1, 1
1258, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1259, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1260, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
1261, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1262, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1263, none, galosphere:crystal_canyons, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1264, none, galosphere:crystal_canyons, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1265, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1266, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1267, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1268, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1269, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1270, none, galosphere:crystal_canyons, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1271, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1272, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1273, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1274, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1275, none, galosphere:crystal_canyons, rascals, friendsandfoes:rascal, 10, 1, 1
1276, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1277, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1278, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1279, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1280, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1281, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1282, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1283, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1284, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1285, the_end, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
1286, the_end, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
1287, the_end, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
1288, the_end, stellarity:crystal_crags, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1289, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1290, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1291, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1292, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1293, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1294, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1295, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1296, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1297, none, ancient_aether:crystal_grotto, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1298, none, ancient_aether:crystal_grotto, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1299, none, ancient_aether:crystal_grotto, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1300, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
1301, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
1302, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1303, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1304, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
1305, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
1306, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1307, forest, minecraft:dark_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1308, forest, minecraft:dark_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1309, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
1310, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
1311, forest, minecraft:dark_forest, MONSTER, eidolon:wraith, 60, 1, 3
1312, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1313, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
1314, forest, minecraft:dark_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1315, forest, minecraft:dark_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1316, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1317, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
1318, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
1319, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
1320, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
1321, forest, minecraft:dark_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1322, forest, minecraft:dark_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1323, forest, minecraft:dark_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1324, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1325, forest, minecraft:dark_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1326, forest, minecraft:dark_forest, CREATURE, eidolon:raven, 10, 2, 4
1327, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 3
1328, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1329, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 10, 2, 3
1330, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
1331, forest, minecraft:dark_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1332, forest, minecraft:dark_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1333, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 30, 1, 1
1334, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1335, forest, minecraft:dark_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1336, forest, minecraft:dark_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1337, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1338, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1339, forest, minecraft:dark_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1340, forest, minecraft:dark_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1341, forest, minecraft:dark_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1342, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1343, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1344, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1345, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1346, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1347, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1348, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1349, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1350, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1351, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1352, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1353, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1354, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1355, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1356, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1357, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1358, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1359, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1360, forest, regions_unexplored:deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1361, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1362, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
