1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1284, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:raven, 10, 2, 4
1285, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 2, 3
1286, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
1287, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1288, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1289, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 30, 1, 1
1290, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
1291, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1292, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
1293, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1294, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1295, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1296, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1297, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1298, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1299, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1300, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1301, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1302, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1303, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1304, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1305, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1306, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1307, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
1308, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
1309, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 80, 4, 4
1310, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1311, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
1312, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
1313, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
1314, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1315, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
1316, extreme_hills, regions_unexplored:arid_mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
1317, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
1318, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:wraith, 60, 1, 3
1319, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1320, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1321, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 12, 4, 4
1322, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 10, 4, 4
1323, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:chicken, 10, 4, 4
1324, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:cow, 10, 4, 4
1325, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 10, 2, 3
1326, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:llama, 10, 4, 6
1327, extreme_hills, regions_unexplored:arid_mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1328, extreme_hills, regions_unexplored:arid_mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1329, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 10, 2, 3
1330, extreme_hills, regions_unexplored:arid_mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
1331, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1332, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 30, 1, 1
1333, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1334, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1335, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
1336, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1337, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1338, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1339, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1340, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1341, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1342, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1343, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1344, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1345, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1346, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1347, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1348, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1349, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1350, extreme_hills, regions_unexplored:arid_mountains, rascals, friendsandfoes:rascal, 10, 1, 1
1351, forest, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
1352, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
1353, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1354, forest, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1355, forest, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
1356, forest, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
1357, forest, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 5, 1, 4
1358, forest, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
1359, forest, regions_unexplored:willow_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1360, forest, regions_unexplored:willow_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1361, forest, regions_unexplored:willow_forest, MONSTER, eidolon:wraith, 60, 1, 3
1362, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1363, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1364, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1365, forest, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
1366, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
1367, forest, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
1368, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 4, 4
1369, forest, regions_unexplored:willow_forest, CREATURE, minecraft:fox, 10, 3, 4
1370, forest, regions_unexplored:willow_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1371, forest, regions_unexplored:willow_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1372, forest, regions_unexplored:willow_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1373, forest, regions_unexplored:willow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1374, forest, regions_unexplored:willow_forest, CREATURE, eidolon:raven, 10, 2, 4
1375, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 2, 3
1376, forest, regions_unexplored:willow_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1377, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1378, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1379, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 30, 1, 1
1380, forest, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
1381, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1382, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1383, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1384, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1385, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1386, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1387, forest, regions_unexplored:willow_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1388, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1389, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1390, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1391, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1392, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1393, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1394, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1395, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1396, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1397, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1398, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1399, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1400, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1401, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1402, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1403, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1404, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1405, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1406, forest, regions_unexplored:deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1407, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1408, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1409, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1410, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1411, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1412, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1413, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1414, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1415, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1416, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1417, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1418, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1419, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1420, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1421, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1422, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1423, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1424, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1425, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1426, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1427, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1428, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1429, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1430, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1431, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1432, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1433, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1434, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1435, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1436, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1437, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1438, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1439, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1440, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1441, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1442, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1443, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1444, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
1445, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
1446, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
1447, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
1448, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
1449, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1450, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1451, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1452, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1453, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1454, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1455, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1456, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1457, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1458, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1459, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1460, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1461, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1462, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1463, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1464, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1465, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1466, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
1467, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
1468, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
1469, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
1470, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
1471, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
1472, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1473, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1474, none, regions_unexplored:chalk_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
1475, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
1476, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
1477, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1478, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
1479, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1480, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
1481, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
1482, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1483, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1484, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
1485, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1486, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1487, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1488, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1489, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1490, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1491, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1492, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1493, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1494, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1495, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1496, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1497, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1498, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1499, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
1500, none, aether_redux:the_blight, CREATURE, aether:cockatrice, 10, 2, 5
1501, none, aether_redux:the_blight, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
1502, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1503, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1504, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1505, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1506, none, aether_redux:the_blight, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
