1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1053, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1054, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1055, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
1056, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1057, ocean, minecraft:deep_lukewarm_ocean, CREATURE, quark:stoneling, 10, 1, 1
1058, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1059, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1060, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1061, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1062, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1063, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1064, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1065, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1066, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1067, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1068, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1069, ocean, minecraft:deep_lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1070, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 50, 4, 4
1071, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1072, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1073, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1074, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 50, 4, 4
1075, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 50, 4, 4
1076, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1077, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1078, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1079, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
1080, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 50, 1, 3
1081, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1082, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1083, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1084, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
1085, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
1086, ocean, minecraft:deep_ocean, CREATURE, quark:stoneling, 10, 1, 1
1087, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1088, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1089, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1090, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1091, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1092, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1093, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1094, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1095, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1096, ocean, minecraft:deep_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1097, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 50, 1, 1
1098, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 50, 2, 4
1099, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1100, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1101, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1102, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1103, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1104, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1105, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1106, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1107, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1108, desert, minecraft:desert, MONSTER, minecraft:spider, 50, 4, 4
1109, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1110, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1111, desert, minecraft:desert, MONSTER, minecraft:skeleton, 50, 4, 4
1112, desert, minecraft:desert, MONSTER, minecraft:slime, 50, 4, 4
1113, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1114, desert, minecraft:desert, MONSTER, minecraft:husk, 50, 4, 4
1115, desert, minecraft:desert, MONSTER, eidolon:zombie_brute, 50, 1, 3
1116, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
1117, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1118, desert, minecraft:desert, MONSTER, eidolon:wraith, 50, 1, 3
1119, desert, minecraft:desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1120, desert, minecraft:desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1121, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
1122, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1123, desert, minecraft:desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1124, desert, minecraft:desert, CREATURE, unusualprehistory:veloci, 10, 3, 4
1125, desert, minecraft:desert, CREATURE, mythicmounts:firebird, 10, 1, 1
1126, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
1127, desert, minecraft:desert, CREATURE, minecraft:pig, 30, 1, 1
1128, desert, minecraft:desert, CREATURE, quark:stoneling, 10, 1, 1
1129, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1130, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1131, desert, minecraft:desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1132, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1133, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1134, desert, minecraft:desert, rascals, friendsandfoes:rascal, 10, 1, 1
1135, none, fokastudio:dragons_den, MONSTER, quark:stoneling, 50, 1, 1
1136, none, fokastudio:dragons_den, MONSTER, quark:toretoise, 50, 2, 4
1137, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1138, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1139, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1140, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1141, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1142, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1143, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1144, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1145, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1146, the_end, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
1147, the_end, stellarity:dragons_den, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1148, none, phantasm:dreaming_den, MONSTER, minecraft:enderman, 5, 4, 4
1149, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 50, 4, 4
1150, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 50, 4, 4
1151, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1152, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 50, 4, 4
1153, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 50, 4, 4
1154, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1155, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 50, 4, 4
1156, none, minecraft:dripstone_caves, MONSTER, eidolon:zombie_brute, 50, 1, 3
1157, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1158, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
1159, none, minecraft:dripstone_caves, MONSTER, eidolon:wraith, 50, 1, 3
1160, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1161, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_drowned, 20, 4, 4
1162, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1163, none, minecraft:dripstone_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1164, none, minecraft:dripstone_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
1165, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
1166, none, minecraft:dripstone_caves, CREATURE, minecraft:pig, 30, 1, 1
1167, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1168, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1169, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1170, none, minecraft:dripstone_caves, rascals, friendsandfoes:rascal, 10, 1, 1
1171, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 50, 4, 4
1172, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1173, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1174, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 50, 4, 4
1175, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 50, 4, 4
1176, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1177, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 50, 4, 4
1178, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:zombie_brute, 50, 1, 3
1179, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1180, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:wraith, 50, 1, 3
1181, savanna, regions_unexplored:dry_bushland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1182, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1183, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
1184, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1185, savanna, regions_unexplored:dry_bushland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1186, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:anuro, 10, 2, 4
1187, savanna, regions_unexplored:dry_bushland, CREATURE, species:roombug, 10, 1, 3
1188, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 10, 2, 3
1189, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:majunga, 10, 1, 1
1190, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 2, 3
1191, savanna, regions_unexplored:dry_bushland, CREATURE, mythicmounts:firebird, 10, 1, 1
1192, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 30, 1, 1
1193, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:brachi, 10, 3, 4
1194, savanna, regions_unexplored:dry_bushland, CREATURE, quark:stoneling, 10, 1, 1
1195, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1196, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1197, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:dragon, 10, 1, 1
1198, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1199, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1200, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1201, the_end, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1202, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1203, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1204, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1205, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1206, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1207, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1208, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1209, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1210, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1211, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1212, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
1213, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1214, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1215, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1216, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1217, the_end, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
1218, the_end, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
1219, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1220, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1221, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
1222, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
1223, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1224, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1225, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1226, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1227, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1228, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1229, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1230, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1231, badlands, minecraft:eroded_badlands, MONSTER, eidolon:zombie_brute, 50, 1, 3
1232, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1233, badlands, minecraft:eroded_badlands, MONSTER, eidolon:wraith, 50, 1, 3
1234, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1235, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1236, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1237, badlands, minecraft:eroded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1238, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
1239, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
1240, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
1241, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1242, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
1243, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1244, badlands, minecraft:eroded_badlands, CREATURE, quark:stoneling, 10, 1, 1
1245, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1246, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1247, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1248, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1249, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1250, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1251, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1252, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 50, 4, 4
1253, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 50, 4, 4
1254, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1255, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 50, 4, 4
1256, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 50, 4, 4
1257, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1258, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1259, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
1260, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1261, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1262, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 50, 1, 3
1263, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1264, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1265, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1266, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1267, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1268, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1269, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1270, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1271, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1272, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1273, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1274, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1275, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1276, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1277, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:panda, 50, 1, 2
1278, jungle, regions_unexplored:eucalyptus_forest, CREATURE, quark:stoneling, 10, 1, 1
1279, jungle, regions_unexplored:eucalyptus_forest, CREATURE, capybaramod:capybara, 30, 1, 3
1280, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
1281, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:courierbird, 20, 2, 4
1282, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1283, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1284, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1285, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1286, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 50, 4, 4
1287, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 50, 4, 4
1288, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1289, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 50, 4, 4
1290, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 50, 4, 4
1291, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1292, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 10, 1, 1
1293, swamp, regions_unexplored:fen, MONSTER, eidolon:zombie_brute, 50, 1, 3
1294, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
