1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1628, none, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 10, 2, 6
1629, none, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 10, 1, 3
1630, none, regions_unexplored:poppy_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1631, none, regions_unexplored:poppy_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
1632, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1633, none, regions_unexplored:poppy_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1634, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1635, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1636, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1637, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1638, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1639, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1640, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1641, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 30, 1, 1
1642, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1643, none, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
1644, none, regions_unexplored:poppy_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1645, none, regions_unexplored:poppy_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1646, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1647, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1648, none, regions_unexplored:poppy_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1649, none, regions_unexplored:poppy_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1650, none, regions_unexplored:poppy_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1651, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1652, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1653, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1654, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1655, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1656, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1657, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1658, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1659, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1660, none, regions_unexplored:poppy_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1661, none, minecraft:mushroom_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
1662, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1663, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1664, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
1665, none, minecraft:mushroom_fields, CREATURE, unusualfishmod:kalappa, 10, 1, 2
1666, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1667, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1668, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
1669, none, minecraft:mushroom_fields, CREATURE, butterflies:cabbage, 10, 3, 5
1670, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1671, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
1672, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
1673, none, minecraft:mushroom_fields, CREATURE, butterflies:buckeye, 10, 3, 5
1674, none, minecraft:mushroom_fields, CREATURE, butterflies:rainbow, 10, 2, 4
1675, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1676, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
1677, none, minecraft:mushroom_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1678, none, minecraft:mushroom_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1679, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1680, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1681, none, minecraft:mushroom_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1682, none, minecraft:mushroom_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1683, none, minecraft:mushroom_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1684, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1685, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1686, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1687, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1688, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1689, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
1690, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
1691, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1692, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1693, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1694, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1695, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1696, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:spider, 80, 4, 4
1697, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:zombie, 80, 4, 4
1698, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:zombie_villager, 10, 1, 1
1699, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:skeleton, 80, 4, 4
1700, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:creeper, 80, 4, 4
1701, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:slime, 80, 4, 4
1702, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:enderman, 5, 1, 4
1703, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:witch, 5, 1, 1
1704, ocean, regions_unexplored:rocky_reef, MONSTER, unusualfishmod:prawn, 20, 1, 1
1705, ocean, regions_unexplored:rocky_reef, MONSTER, eidolon:zombie_brute, 60, 1, 3
1706, ocean, regions_unexplored:rocky_reef, MONSTER, eidolon:wraith, 60, 1, 3
1707, ocean, regions_unexplored:rocky_reef, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1708, ocean, regions_unexplored:rocky_reef, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1709, ocean, regions_unexplored:rocky_reef, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1710, ocean, regions_unexplored:rocky_reef, CREATURE, mythicmounts:firebird, 10, 1, 1
1711, ocean, regions_unexplored:rocky_reef, CREATURE, minecraft:pig, 30, 1, 1
1712, ocean, regions_unexplored:rocky_reef, AMBIENT, minecraft:bat, 10, 8, 8
1713, ocean, regions_unexplored:rocky_reef, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1714, ocean, regions_unexplored:rocky_reef, AMBIENT, mythicmounts:dragon, 10, 1, 1
1715, ocean, regions_unexplored:rocky_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1716, ocean, regions_unexplored:rocky_reef, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1717, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, minecraft:squid, 10, 1, 3
1718, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1719, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1720, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1721, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1722, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1723, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1724, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1725, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1726, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1727, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1728, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1729, ocean, regions_unexplored:rocky_reef, rascals, friendsandfoes:rascal, 10, 1, 1
1730, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1731, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1732, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1733, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1734, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1735, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1736, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1737, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1738, none, minecraft:stony_shore, MONSTER, unusualfishmod:prawn, 20, 1, 1
1739, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 60, 1, 3
1740, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 60, 1, 3
1741, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1742, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1743, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
1744, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
1745, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1746, none, minecraft:stony_shore, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1747, none, minecraft:stony_shore, AMBIENT, mythicmounts:dragon, 10, 1, 1
1748, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1749, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1750, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1751, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1752, none, minecraft:stony_shore, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1753, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1754, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1755, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1756, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1757, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1758, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1759, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1760, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1761, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1762, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
1763, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
1764, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
1765, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1766, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1767, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
1768, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
1769, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
1770, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
1771, forest, regions_unexplored:autumnal_maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1772, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1773, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
1774, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1775, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1776, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1777, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1778, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
1779, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
1780, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
1781, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 4, 4
1782, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1783, forest, regions_unexplored:autumnal_maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1784, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1785, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1786, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1787, forest, regions_unexplored:autumnal_maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1788, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:raven, 10, 2, 4
1789, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 2, 3
1790, forest, regions_unexplored:autumnal_maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1791, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1792, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1793, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1794, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1795, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 30, 1, 1
1796, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1797, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
1798, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1799, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1800, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1801, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1802, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1803, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1804, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1805, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1806, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1807, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1808, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1809, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1810, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1811, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1812, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1813, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1814, forest, regions_unexplored:autumnal_maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1815, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
1816, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
1817, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
1818, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 7, 4, 4
1819, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
1820, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1821, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1822, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
1823, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
1824, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1825, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1826, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1827, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
1828, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1829, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1830, jungle, minecraft:sparse_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
1831, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
1832, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1833, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1834, jungle, minecraft:sparse_jungle, MONSTER, eidolon:wraith, 60, 1, 3
1835, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1836, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1837, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1838, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1839, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1840, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1841, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1842, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
1843, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1844, jungle, minecraft:sparse_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1845, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
1846, jungle, minecraft:sparse_jungle, CREATURE, butterflies:morpho, 10, 1, 3
1847, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:barinasuchus, 10, 2, 4
1848, jungle, minecraft:sparse_jungle, CREATURE, butterflies:longwing, 10, 3, 5
1849, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
1850, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1851, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
1852, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
1853, jungle, minecraft:sparse_jungle, CREATURE, butterflies:glasswing, 10, 2, 4
1854, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
1855, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 30, 1, 1
1856, jungle, minecraft:sparse_jungle, CREATURE, butterflies:clipper, 10, 1, 3
1857, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1858, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1859, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
