1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2196, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:snowflaketail, 20, 3, 5
2197, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2198, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
2199, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2200, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2201, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2202, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
2203, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
2204, extreme_hills, minecraft:frozen_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
2205, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
2206, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2207, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2208, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:wraith, 60, 1, 3
2209, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2210, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2211, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2212, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2213, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2214, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
2215, extreme_hills, minecraft:frozen_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2216, extreme_hills, minecraft:frozen_peaks, CREATURE, eidolon:slimy_slug, 10, 2, 3
2217, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2218, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:sheep, 10, 2, 3
2219, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
2220, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
2221, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2222, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
2223, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2224, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2225, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:pig, 30, 1, 1
2226, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2227, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2228, extreme_hills, minecraft:frozen_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2229, extreme_hills, minecraft:frozen_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
2230, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2231, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2232, extreme_hills, minecraft:frozen_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2233, extreme_hills, minecraft:frozen_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2234, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2235, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2236, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2237, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2238, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2239, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2240, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2241, extreme_hills, minecraft:frozen_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
2242, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
2243, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2244, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2245, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
2246, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
2247, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2248, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:stray, 80, 4, 4
2249, none, regions_unexplored:frozen_pine_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
2250, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
2251, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2252, none, regions_unexplored:frozen_pine_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2253, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
2254, none, regions_unexplored:frozen_pine_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2255, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2256, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2257, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2258, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2259, none, regions_unexplored:frozen_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2260, none, regions_unexplored:frozen_pine_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
2261, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2262, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2263, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2264, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2265, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
2266, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2267, none, regions_unexplored:frozen_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2268, none, regions_unexplored:frozen_pine_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2269, none, regions_unexplored:frozen_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
2270, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2271, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2272, none, regions_unexplored:frozen_pine_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2273, none, regions_unexplored:frozen_pine_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2274, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2275, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2276, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2277, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2278, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2279, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2280, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2281, none, regions_unexplored:frozen_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2282, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
2283, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
2284, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2285, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
2286, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
2287, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
2288, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
2289, river, minecraft:frozen_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
2290, river, minecraft:frozen_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
2291, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2292, river, minecraft:frozen_river, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2293, river, minecraft:frozen_river, MONSTER, eidolon:wraith, 60, 1, 3
2294, river, minecraft:frozen_river, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2295, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2296, river, minecraft:frozen_river, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2297, river, minecraft:frozen_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2298, river, minecraft:frozen_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2299, river, minecraft:frozen_river, CREATURE, eidolon:slimy_slug, 10, 2, 3
2300, river, minecraft:frozen_river, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2301, river, minecraft:frozen_river, CREATURE, mythicmounts:firebird, 10, 1, 1
2302, river, minecraft:frozen_river, CREATURE, species:limpet, 10, 1, 1
2303, river, minecraft:frozen_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
2304, river, minecraft:frozen_river, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2305, river, minecraft:frozen_river, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2306, river, minecraft:frozen_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2307, river, minecraft:frozen_river, CREATURE, minecraft:pig, 30, 1, 1
2308, river, minecraft:frozen_river, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2309, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
2310, river, minecraft:frozen_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2311, river, minecraft:frozen_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
2312, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2313, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2314, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2315, river, minecraft:frozen_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2316, river, minecraft:frozen_river, WATER_CREATURE, unusualfishmod:pinkfin, 20, 1, 2
2317, river, minecraft:frozen_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2318, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2319, river, minecraft:frozen_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2320, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
2321, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2322, river, minecraft:frozen_river, WATER_AMBIENT, unusualfishmod:aero_mono, 30, 3, 5
2323, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2324, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2325, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2326, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2327, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2328, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2329, river, minecraft:frozen_river, rascals, friendsandfoes:rascal, 10, 1, 1
2330, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
2331, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
2332, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2333, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2334, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
2335, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
2336, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:stray, 80, 4, 4
2337, icy, regions_unexplored:frozen_tundra, MONSTER, unusualfishmod:prawn, 20, 1, 1
2338, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:zombie_brute, 60, 1, 3
2339, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2340, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2341, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:wraith, 60, 1, 3
2342, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2343, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2344, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2345, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2346, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2347, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2348, icy, regions_unexplored:frozen_tundra, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2349, icy, regions_unexplored:frozen_tundra, CREATURE, eidolon:slimy_slug, 10, 2, 3
2350, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2351, icy, regions_unexplored:frozen_tundra, CREATURE, mythicmounts:firebird, 10, 1, 1
2352, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2353, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2354, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:pig, 30, 1, 1
2355, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2356, icy, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2357, icy, regions_unexplored:frozen_tundra, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2358, icy, regions_unexplored:frozen_tundra, AMBIENT, mythicmounts:dragon, 10, 1, 1
2359, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2360, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2361, icy, regions_unexplored:frozen_tundra, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2362, icy, regions_unexplored:frozen_tundra, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2363, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2364, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2365, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2366, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2367, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2368, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2369, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2370, icy, regions_unexplored:frozen_tundra, rascals, friendsandfoes:rascal, 10, 1, 1
2371, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:spider, 80, 4, 4
2372, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie, 80, 4, 4
2373, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
2374, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:skeleton, 80, 4, 4
2375, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:creeper, 80, 4, 4
2376, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 80, 4, 4
2377, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:witch, 5, 1, 1
2378, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 10, 1, 1
2379, swamp, regions_unexplored:fungal_fen, MONSTER, unusualfishmod:prawn, 20, 1, 1
2380, swamp, regions_unexplored:fungal_fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2381, swamp, regions_unexplored:fungal_fen, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2382, swamp, regions_unexplored:fungal_fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2383, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:frog, 10, 2, 5
2384, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:mooshroom, 10, 4, 8
2385, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2386, swamp, regions_unexplored:fungal_fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2387, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
2388, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
2389, swamp, regions_unexplored:fungal_fen, CREATURE, mythicmounts:firebird, 10, 1, 1
2390, swamp, regions_unexplored:fungal_fen, CREATURE, earthmobsmod:duck, 10, 3, 6
2391, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2392, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:pig, 30, 1, 1
2393, swamp, regions_unexplored:fungal_fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
2394, swamp, regions_unexplored:fungal_fen, AMBIENT, minecraft:bat, 10, 8, 8
2395, swamp, regions_unexplored:fungal_fen, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
2396, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2397, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
2398, swamp, regions_unexplored:fungal_fen, AXOLOTLS, minecraft:axolotl, 10, 2, 4
2399, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2400, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2401, swamp, regions_unexplored:fungal_fen, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2402, swamp, regions_unexplored:fungal_fen, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2403, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2404, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2405, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2406, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2407, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2408, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2409, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2410, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2411, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
2412, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
2413, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2414, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2415, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2416, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2417, swamp, regions_unexplored:fungal_fen, rascals, friendsandfoes:rascal, 10, 1, 1
2418, none, aether_redux:gilded_groves, CREATURE, aether:phyg, 10, 3, 4
2419, none, aether_redux:gilded_groves, CREATURE, aether:sheepuff, 12, 3, 4
2420, none, aether_redux:gilded_groves, CREATURE, aether:flying_cow, 12, 2, 5
2421, none, aether_redux:gilded_groves, CREATURE, aether:aerbunny, 11, 3, 3
2422, none, aether_redux:gilded_groves, CREATURE, aether:moa, 10, 1, 3
2423, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2424, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2425, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2426, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2427, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
