1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
936, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
937, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
938, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
939, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
940, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
941, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
942, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
943, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
944, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
945, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
946, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
947, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
948, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
949, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
950, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
951, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
952, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
953, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
954, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
955, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
956, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
957, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
958, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
959, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
960, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
961, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
962, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
963, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
964, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
965, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
966, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
967, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
968, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
969, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
970, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
971, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
972, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
973, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
974, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
975, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
976, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
977, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
978, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
979, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
980, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
981, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
982, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
983, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
984, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
985, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
986, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
987, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
988, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
989, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
990, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
991, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
992, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
993, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
994, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
995, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
996, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
997, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
998, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
999, none, regions_unexplored:clover_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
1000, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
1001, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
1002, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1003, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
1004, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
1005, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
1006, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
1007, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
1008, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
1009, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1010, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
1011, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1012, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
1013, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1014, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1015, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1016, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1017, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1018, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
1019, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1020, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
1021, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1022, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
1023, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1024, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1025, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1026, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1027, none, regions_unexplored:clover_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1028, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1029, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1030, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1031, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1032, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1033, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1034, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1035, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1036, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1037, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
1038, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1039, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1040, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1041, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1042, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1043, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1044, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
1045, icy, regions_unexplored:cold_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
1046, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1047, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1048, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1049, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1050, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1051, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1052, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1053, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1054, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1055, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1056, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
1057, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1058, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1059, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1060, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1061, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1062, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1063, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
1064, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1065, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1066, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
1067, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1068, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1069, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1070, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1071, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1072, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1073, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1074, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1075, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1076, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1077, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1078, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1079, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1080, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1081, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1082, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 20, 4, 4
1083, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1084, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1085, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:stray, 80, 4, 4
1086, none, regions_unexplored:cold_deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1087, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1088, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1089, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1090, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1091, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1092, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1093, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1094, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1095, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1096, none, regions_unexplored:cold_deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1097, none, regions_unexplored:cold_deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1098, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1099, none, regions_unexplored:cold_deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1100, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1101, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1102, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1103, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1104, none, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1105, none, regions_unexplored:cold_deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1106, none, regions_unexplored:cold_deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1107, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1108, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1109, none, regions_unexplored:cold_deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1110, none, regions_unexplored:cold_deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1111, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1112, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1113, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1114, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1115, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1116, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1117, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1118, none, regions_unexplored:cold_deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1119, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1120, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1121, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1122, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1123, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1124, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1125, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1126, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1127, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1128, ocean, minecraft:cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1129, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1130, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1131, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1132, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1133, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1134, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1135, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1136, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1137, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1138, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
1139, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1140, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1141, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1142, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1143, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1144, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1145, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1146, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1147, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1148, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1149, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1150, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1151, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1152, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1153, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1154, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1155, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1156, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1157, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1158, ocean, minecraft:cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1159, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1160, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1161, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1162, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1163, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1164, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
