1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
846, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
847, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
848, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
849, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
850, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
851, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
852, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
853, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
854, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
855, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
856, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
857, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
858, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
859, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
860, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
861, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
862, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
863, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
864, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
865, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
866, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
867, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
868, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
869, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
870, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
871, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
872, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
873, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
874, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
875, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
876, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
877, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
878, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
879, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
880, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
881, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
882, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
883, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
884, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
885, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
886, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
887, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
888, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
889, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
890, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
891, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
892, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
893, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
894, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
895, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
896, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
897, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
898, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
899, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
900, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
901, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
902, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
903, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
904, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
905, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
906, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
907, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
908, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
909, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
910, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
911, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
912, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
913, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
914, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
915, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
916, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
917, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
918, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
919, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
920, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
921, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
922, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
923, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
924, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
925, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
926, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
927, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
928, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
929, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
930, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
931, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
932, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
933, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
934, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
935, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
936, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
937, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
938, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
939, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
940, none, regions_unexplored:clover_plains, CREATURE, butterflies:morpho, 10, 1, 2
941, none, regions_unexplored:clover_plains, CREATURE, butterflies:forester, 10, 1, 2
942, none, regions_unexplored:clover_plains, CREATURE, butterflies:common, 10, 1, 2
943, none, regions_unexplored:clover_plains, CREATURE, butterflies:emperor, 10, 1, 2
944, none, regions_unexplored:clover_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
945, none, regions_unexplored:clover_plains, CREATURE, butterflies:rainbow, 10, 1, 2
946, none, regions_unexplored:clover_plains, CREATURE, butterflies:heath, 10, 1, 2
947, none, regions_unexplored:clover_plains, CREATURE, butterflies:glasswing, 10, 1, 2
948, none, regions_unexplored:clover_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
949, none, regions_unexplored:clover_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
950, none, regions_unexplored:clover_plains, CREATURE, butterflies:monarch, 10, 1, 2
951, none, regions_unexplored:clover_plains, CREATURE, butterflies:cabbage, 10, 1, 2
952, none, regions_unexplored:clover_plains, CREATURE, butterflies:admiral, 10, 1, 2
953, none, regions_unexplored:clover_plains, CREATURE, butterflies:longwing, 10, 1, 2
954, none, regions_unexplored:clover_plains, CREATURE, butterflies:clipper, 10, 1, 2
955, none, regions_unexplored:clover_plains, CREATURE, butterflies:buckeye, 10, 1, 2
956, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
957, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
958, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
959, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
960, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
961, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
962, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
963, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
964, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
965, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
966, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
967, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
968, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
969, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
970, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
971, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
972, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
973, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
974, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
975, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
976, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
977, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
978, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
979, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
980, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
981, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
982, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
983, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
984, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
985, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
986, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
987, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
988, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
989, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
990, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
991, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
992, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
993, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
994, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
995, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
996, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
997, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
998, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
999, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1000, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1001, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1002, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1003, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1004, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1005, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1006, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1007, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 20, 4, 4
1008, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1009, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1010, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:stray, 80, 4, 4
1011, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1012, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1013, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1014, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1015, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1016, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1017, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1018, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1019, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1020, none, regions_unexplored:cold_deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1021, none, regions_unexplored:cold_deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1022, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1023, none, regions_unexplored:cold_deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1024, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1025, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1026, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1027, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1028, none, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1029, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1030, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1031, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1032, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1033, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1034, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1035, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1036, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1037, none, regions_unexplored:cold_deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1038, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1039, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1040, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1041, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1042, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1043, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1044, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1045, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1046, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1047, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1048, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1049, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1050, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1051, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1052, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1053, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1054, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1055, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1056, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
1057, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1058, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1059, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1060, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1061, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1062, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1064, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1065, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1066, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1067, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1068, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1069, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1070, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1071, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1072, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1073, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1074, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1075, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1076, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1077, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
