1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1914, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1915, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1916, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1917, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
1918, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
1919, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1920, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1921, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1922, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1923, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1924, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1925, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1926, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1927, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1928, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1929, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1930, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1931, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1932, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1933, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1934, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1935, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1936, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1937, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
1938, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1939, ocean, minecraft:frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1940, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1941, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1942, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1943, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1944, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1945, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
1946, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1947, ocean, minecraft:frozen_ocean, CREATURE, quark:stoneling, 10, 1, 1
1948, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1949, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1950, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1951, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1952, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1953, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1954, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1955, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1956, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1957, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1958, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1959, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1960, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1961, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1962, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1963, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1964, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1965, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1966, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1967, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1968, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1969, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1970, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1971, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
1972, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1973, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1974, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:wraith, 60, 1, 3
1975, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1976, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1977, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1978, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1979, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1980, extreme_hills, minecraft:frozen_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1981, extreme_hills, minecraft:frozen_peaks, CREATURE, eidolon:slimy_slug, 10, 2, 3
1982, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1983, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:sheep, 10, 2, 3
1984, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
1985, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
1986, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1987, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
1988, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1989, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1990, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:pig, 30, 1, 1
1991, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1992, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:stoneling, 10, 1, 1
1993, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1994, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1995, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1996, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1997, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1998, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1999, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2000, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2001, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2002, extreme_hills, minecraft:frozen_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
2003, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
2004, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2005, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2006, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
2007, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
2008, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2009, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:stray, 80, 4, 4
2010, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
2011, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2012, none, regions_unexplored:frozen_pine_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2013, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
2014, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2015, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2016, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2017, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2018, none, regions_unexplored:frozen_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2019, none, regions_unexplored:frozen_pine_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
2020, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2021, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2022, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2023, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2024, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
2025, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2026, none, regions_unexplored:frozen_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2027, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2028, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2029, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2030, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2031, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2032, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2033, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2034, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2035, none, regions_unexplored:frozen_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2036, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
2037, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
2038, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2039, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
2040, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
2041, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
2042, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
2043, river, minecraft:frozen_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
2044, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2045, river, minecraft:frozen_river, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2046, river, minecraft:frozen_river, MONSTER, eidolon:wraith, 60, 1, 3
2047, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2048, river, minecraft:frozen_river, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2049, river, minecraft:frozen_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2050, river, minecraft:frozen_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2051, river, minecraft:frozen_river, CREATURE, eidolon:slimy_slug, 10, 2, 3
2052, river, minecraft:frozen_river, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2053, river, minecraft:frozen_river, CREATURE, mythicmounts:firebird, 10, 1, 1
2054, river, minecraft:frozen_river, CREATURE, species:limpet, 10, 1, 1
2055, river, minecraft:frozen_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
2056, river, minecraft:frozen_river, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2057, river, minecraft:frozen_river, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2058, river, minecraft:frozen_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2059, river, minecraft:frozen_river, CREATURE, minecraft:pig, 30, 1, 1
2060, river, minecraft:frozen_river, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2061, river, minecraft:frozen_river, CREATURE, quark:stoneling, 10, 1, 1
2062, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
2063, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2064, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2065, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
2066, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2067, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
2068, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2069, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2070, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2071, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2072, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2073, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2074, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2075, river, minecraft:frozen_river, rascals, friendsandfoes:rascal, 10, 1, 1
2076, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
2077, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
2078, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2079, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2080, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
2081, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
2082, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:stray, 80, 4, 4
2083, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:zombie_brute, 60, 1, 3
2084, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2085, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2086, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:wraith, 60, 1, 3
2087, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2088, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2089, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2090, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2091, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2092, icy, regions_unexplored:frozen_tundra, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2093, icy, regions_unexplored:frozen_tundra, CREATURE, eidolon:slimy_slug, 10, 2, 3
2094, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2095, icy, regions_unexplored:frozen_tundra, CREATURE, mythicmounts:firebird, 10, 1, 1
2096, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2097, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2098, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:pig, 30, 1, 1
2099, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2100, icy, regions_unexplored:frozen_tundra, CREATURE, quark:stoneling, 10, 1, 1
2101, icy, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2102, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2103, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2104, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2105, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2106, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2107, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2108, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2109, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2110, icy, regions_unexplored:frozen_tundra, rascals, friendsandfoes:rascal, 10, 1, 1
2111, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:spider, 80, 4, 4
2112, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie, 80, 4, 4
2113, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
2114, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:skeleton, 80, 4, 4
2115, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:creeper, 80, 4, 4
2116, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 80, 4, 4
2117, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:witch, 5, 1, 1
2118, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 10, 1, 1
2119, swamp, regions_unexplored:fungal_fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2120, swamp, regions_unexplored:fungal_fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2121, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:frog, 10, 2, 5
2122, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:mooshroom, 10, 4, 8
2123, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2124, swamp, regions_unexplored:fungal_fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2125, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
2126, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
2127, swamp, regions_unexplored:fungal_fen, CREATURE, mythicmounts:firebird, 10, 1, 1
2128, swamp, regions_unexplored:fungal_fen, CREATURE, earthmobsmod:duck, 10, 3, 6
2129, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2130, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:pig, 30, 1, 1
2131, swamp, regions_unexplored:fungal_fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
2132, swamp, regions_unexplored:fungal_fen, CREATURE, quark:stoneling, 10, 1, 1
2133, swamp, regions_unexplored:fungal_fen, AMBIENT, minecraft:bat, 10, 8, 8
2134, swamp, regions_unexplored:fungal_fen, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
2135, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2136, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
2137, swamp, regions_unexplored:fungal_fen, AXOLOTLS, minecraft:axolotl, 10, 2, 4
2138, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2139, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2140, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2141, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2142, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2143, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2144, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
