1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1945, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1946, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1947, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1948, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1949, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1950, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1951, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1952, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1953, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
1954, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1955, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1956, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:wraith, 60, 1, 3
1957, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1958, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1959, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1960, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1961, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1962, extreme_hills, minecraft:frozen_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1963, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1964, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:sheep, 10, 2, 3
1965, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
1966, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
1967, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1968, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
1969, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1970, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1971, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:pig, 30, 1, 1
1972, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1973, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:stoneling, 10, 1, 1
1974, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1975, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1976, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1977, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1978, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1979, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1980, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1981, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1982, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1983, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1984, extreme_hills, minecraft:frozen_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
1985, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
1986, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1987, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1988, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1989, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
1990, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
1991, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:stray, 80, 4, 4
1992, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1993, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1994, none, regions_unexplored:frozen_pine_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1995, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1996, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1997, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1998, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1999, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2000, none, regions_unexplored:frozen_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2001, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2002, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2003, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2004, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2005, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
2006, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2007, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2008, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2009, none, regions_unexplored:frozen_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2010, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2011, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2012, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2013, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2014, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2015, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2016, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2017, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2018, none, regions_unexplored:frozen_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2019, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
2020, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
2021, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2022, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
2023, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
2024, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
2025, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
2026, river, minecraft:frozen_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
2027, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2028, river, minecraft:frozen_river, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2029, river, minecraft:frozen_river, MONSTER, eidolon:wraith, 60, 1, 3
2030, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2031, river, minecraft:frozen_river, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2032, river, minecraft:frozen_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2033, river, minecraft:frozen_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2034, river, minecraft:frozen_river, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2035, river, minecraft:frozen_river, CREATURE, mythicmounts:firebird, 10, 1, 1
2036, river, minecraft:frozen_river, CREATURE, species:limpet, 10, 1, 1
2037, river, minecraft:frozen_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
2038, river, minecraft:frozen_river, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2039, river, minecraft:frozen_river, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2040, river, minecraft:frozen_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2041, river, minecraft:frozen_river, CREATURE, minecraft:pig, 30, 1, 1
2042, river, minecraft:frozen_river, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2043, river, minecraft:frozen_river, CREATURE, quark:stoneling, 10, 1, 1
2044, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
2045, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2046, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2047, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
2048, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2049, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
2050, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2051, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2052, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2053, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2054, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2055, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2056, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2057, river, minecraft:frozen_river, rascals, friendsandfoes:rascal, 10, 1, 1
2058, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
2059, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
2060, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2061, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2062, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
2063, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
2064, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:stray, 80, 4, 4
2065, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:zombie_brute, 60, 1, 3
2066, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2067, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2068, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:wraith, 60, 1, 3
2069, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2070, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2071, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2072, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2073, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2074, icy, regions_unexplored:frozen_tundra, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2075, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2076, icy, regions_unexplored:frozen_tundra, CREATURE, mythicmounts:firebird, 10, 1, 1
2077, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2078, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2079, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:pig, 30, 1, 1
2080, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2081, icy, regions_unexplored:frozen_tundra, CREATURE, quark:stoneling, 10, 1, 1
2082, icy, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2083, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2084, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2085, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2086, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2087, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2088, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2089, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2090, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2091, icy, regions_unexplored:frozen_tundra, rascals, friendsandfoes:rascal, 10, 1, 1
2092, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:spider, 80, 4, 4
2093, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie, 80, 4, 4
2094, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
2095, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:skeleton, 80, 4, 4
2096, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:creeper, 80, 4, 4
2097, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 80, 4, 4
2098, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:witch, 5, 1, 1
2099, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 10, 1, 1
2100, swamp, regions_unexplored:fungal_fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2101, swamp, regions_unexplored:fungal_fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2102, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:frog, 10, 2, 5
2103, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:mooshroom, 10, 4, 8
2104, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2105, swamp, regions_unexplored:fungal_fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2106, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
2107, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
2108, swamp, regions_unexplored:fungal_fen, CREATURE, mythicmounts:firebird, 10, 1, 1
2109, swamp, regions_unexplored:fungal_fen, CREATURE, earthmobsmod:duck, 10, 3, 6
2110, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2111, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:pig, 30, 1, 1
2112, swamp, regions_unexplored:fungal_fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
2113, swamp, regions_unexplored:fungal_fen, CREATURE, quark:stoneling, 10, 1, 1
2114, swamp, regions_unexplored:fungal_fen, CREATURE, mythicmounts:colelytra, 10, 2, 3
2115, swamp, regions_unexplored:fungal_fen, AMBIENT, minecraft:bat, 10, 8, 8
2116, swamp, regions_unexplored:fungal_fen, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
2117, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2118, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
2119, swamp, regions_unexplored:fungal_fen, AXOLOTLS, minecraft:axolotl, 10, 2, 4
2120, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2121, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2122, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2123, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2124, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2125, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2126, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2127, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2128, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2129, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
2130, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
2131, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2132, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2133, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2134, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2135, swamp, regions_unexplored:fungal_fen, rascals, friendsandfoes:rascal, 10, 1, 1
2136, none, aether_redux:gilded_grasslands, MONSTER, quark:stoneling, 80, 1, 1
2137, none, aether_redux:gilded_grasslands, MONSTER, quark:toretoise, 80, 2, 4
2138, none, aether_redux:gilded_grasslands, CREATURE, aether:phyg, 12, 3, 4
2139, none, aether_redux:gilded_grasslands, CREATURE, aether:sheepuff, 10, 3, 4
2140, none, aether_redux:gilded_grasslands, CREATURE, aether:flying_cow, 17, 2, 5
2141, none, aether_redux:gilded_grasslands, CREATURE, aether:aerbunny, 10, 3, 3
2142, none, aether_redux:gilded_grasslands, CREATURE, aether:moa, 10, 1, 3
2143, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2144, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2145, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2146, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2147, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2148, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2149, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2150, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2151, none, aether_redux:gilded_grasslands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2152, none, aether_redux:gilded_grasslands, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2153, none, aether_redux:gilded_grasslands, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2154, none, aether_redux:gilded_grasslands, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2155, none, aether_redux:gilded_grasslands, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2156, none, aether_redux:gilded_grasslands, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2157, none, aether_redux:gilded_grasslands, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2158, none, aether_redux:gilded_grasslands, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2159, none, aether_redux:gilded_groves, CREATURE, aether:phyg, 10, 3, 4
2160, none, aether_redux:gilded_groves, CREATURE, aether:sheepuff, 12, 3, 4
2161, none, aether_redux:gilded_groves, CREATURE, aether:flying_cow, 12, 2, 5
2162, none, aether_redux:gilded_groves, CREATURE, aether:aerbunny, 11, 3, 3
2163, none, aether_redux:gilded_groves, CREATURE, aether:moa, 10, 1, 3
2164, none, aether_redux:gilded_groves, CREATURE, mythicmounts:acencia, 15, 2, 3
2165, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2166, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2167, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2168, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2169, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2170, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2171, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2172, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2173, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2174, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
