1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
851, none, deep_aether:blue_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
852, none, deep_aether:blue_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
853, none, deep_aether:blue_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
854, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
855, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
856, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
857, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
858, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
859, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
860, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
861, taiga, regions_unexplored:boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
862, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
863, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
864, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
865, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
866, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
867, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
868, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
869, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
870, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
871, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
872, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
873, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
874, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
875, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
876, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
877, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
878, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
879, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
880, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
881, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
882, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
883, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
884, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
885, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
886, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
887, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
888, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
889, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
890, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
891, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
892, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
893, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
894, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
895, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
896, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
897, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
898, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
899, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
900, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
901, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
902, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
903, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
904, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
905, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
906, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
907, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
908, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
909, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
910, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
911, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
912, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
913, none, regions_unexplored:chalk_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
914, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
915, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
916, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
917, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
918, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
919, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
920, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
921, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
922, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
923, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
924, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
925, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
926, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
927, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
928, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
929, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
930, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
931, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
932, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
933, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
934, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
935, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
936, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
937, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
938, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
939, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
940, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
941, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
942, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
943, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
944, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
945, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
946, extreme_hills, minecraft:cherry_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
947, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
948, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
949, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
950, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
951, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
952, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
953, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
954, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
955, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
956, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
957, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
958, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
959, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
960, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
961, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
962, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
963, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
964, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
965, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
966, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
967, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
968, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
969, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
970, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
971, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
972, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
973, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
974, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
975, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
976, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
977, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
978, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
979, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
980, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
981, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
982, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
983, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
984, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
985, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
986, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
987, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
988, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
989, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
990, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
991, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
992, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
993, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
994, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
995, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
996, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
997, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
998, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
999, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1000, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1001, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1002, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1003, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1004, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1005, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1006, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1007, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1008, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1009, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
1010, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
1011, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1012, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1013, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
1014, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
1015, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
1016, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
1017, none, regions_unexplored:clover_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
1018, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
1019, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
1020, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1021, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
1022, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
1023, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
1024, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
1025, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
1026, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
1027, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1028, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
1029, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1030, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
1031, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1032, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1033, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1034, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
1035, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1036, none, regions_unexplored:clover_plains, CREATURE, butterflies:morpho, 10, 1, 2
1037, none, regions_unexplored:clover_plains, CREATURE, butterflies:forester, 10, 1, 2
1038, none, regions_unexplored:clover_plains, CREATURE, butterflies:common, 10, 1, 2
1039, none, regions_unexplored:clover_plains, CREATURE, butterflies:emperor, 10, 1, 2
1040, none, regions_unexplored:clover_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
1041, none, regions_unexplored:clover_plains, CREATURE, butterflies:rainbow, 10, 1, 2
1042, none, regions_unexplored:clover_plains, CREATURE, butterflies:heath, 10, 1, 2
1043, none, regions_unexplored:clover_plains, CREATURE, butterflies:glasswing, 10, 1, 2
1044, none, regions_unexplored:clover_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
1045, none, regions_unexplored:clover_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
1046, none, regions_unexplored:clover_plains, CREATURE, butterflies:monarch, 10, 1, 2
1047, none, regions_unexplored:clover_plains, CREATURE, butterflies:cabbage, 10, 1, 2
1048, none, regions_unexplored:clover_plains, CREATURE, butterflies:admiral, 10, 1, 2
1049, none, regions_unexplored:clover_plains, CREATURE, butterflies:longwing, 10, 1, 2
1050, none, regions_unexplored:clover_plains, CREATURE, butterflies:clipper, 10, 1, 2
1051, none, regions_unexplored:clover_plains, CREATURE, butterflies:buckeye, 10, 1, 2
1052, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
1053, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1054, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
1055, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1056, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1057, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1058, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1059, none, regions_unexplored:clover_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1060, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1061, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1062, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1063, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1064, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1065, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1066, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1067, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1068, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1069, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
1070, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1071, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1072, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1073, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1074, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1075, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1076, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
1077, icy, regions_unexplored:cold_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
1078, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1079, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1080, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1081, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
