1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1027, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1028, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1029, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1030, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1031, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 20, 4, 4
1032, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1033, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1034, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:stray, 80, 4, 4
1035, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1036, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1037, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1038, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1039, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1040, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1041, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1042, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1043, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1044, none, regions_unexplored:cold_deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1045, none, regions_unexplored:cold_deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1046, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1047, none, regions_unexplored:cold_deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1048, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1049, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1050, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1051, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1052, none, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1053, none, regions_unexplored:cold_deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1054, none, regions_unexplored:cold_deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1055, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1056, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1057, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1058, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1059, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1060, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1061, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1062, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1063, none, regions_unexplored:cold_deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1064, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1065, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1066, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1067, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1068, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1069, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1070, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1071, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1072, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1073, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1074, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1075, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1076, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1077, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1078, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1079, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1080, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1081, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1082, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
1083, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1084, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1085, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1086, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1087, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1088, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1089, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1090, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1091, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1092, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1093, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1094, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1095, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1096, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1097, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1098, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1099, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1100, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1101, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1102, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1103, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1104, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1105, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1106, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1107, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1108, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
1109, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
1110, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1111, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
1112, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
1113, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
1114, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 5, 1, 4
1115, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
1116, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 10, 1, 1
1117, river, regions_unexplored:cold_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
1118, river, regions_unexplored:cold_river, MONSTER, eidolon:wraith, 60, 1, 3
1119, river, regions_unexplored:cold_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1120, river, regions_unexplored:cold_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1121, river, regions_unexplored:cold_river, CREATURE, mythicmounts:firebird, 10, 1, 1
1122, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
1123, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1124, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 30, 1, 1
1125, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
1126, river, regions_unexplored:cold_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1127, river, regions_unexplored:cold_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
1128, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1129, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1130, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
1131, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1132, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
1133, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1134, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1135, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1136, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1137, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1138, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1139, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1140, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1141, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1142, river, regions_unexplored:cold_river, rascals, friendsandfoes:rascal, 10, 1, 1
1143, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1144, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1145, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1146, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
1147, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
1148, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1149, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 50, 3, 4
1150, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
1151, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1152, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1153, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1154, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
1155, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
1156, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
1157, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:slime, 20, 1, 1
1158, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:enderman, 5, 1, 1
1159, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:phantom, 10, 1, 1
1160, none, the_bumblezone:crystal_canyon, CREATURE, minecraft:bee, 50, 4, 8
1161, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:honey_slime, 35, 1, 3
1162, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
1163, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
1164, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1165, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1166, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1167, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1168, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1169, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1170, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1171, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1172, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1173, none, galosphere:crystal_canyons, MONSTER, minecraft:spider, 80, 4, 4
1174, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie, 80, 4, 4
1175, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
1176, none, galosphere:crystal_canyons, MONSTER, minecraft:skeleton, 80, 4, 4
1177, none, galosphere:crystal_canyons, MONSTER, minecraft:creeper, 80, 4, 4
1178, none, galosphere:crystal_canyons, MONSTER, minecraft:slime, 80, 4, 4
1179, none, galosphere:crystal_canyons, MONSTER, minecraft:enderman, 5, 1, 4
1180, none, galosphere:crystal_canyons, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1181, none, galosphere:crystal_canyons, CREATURE, minecraft:pig, 30, 1, 1
1182, none, galosphere:crystal_canyons, CREATURE, mythicmounts:firebird, 10, 1, 1
1183, none, galosphere:crystal_canyons, AMBIENT, minecraft:bat, 10, 8, 8
1184, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:dragon, 10, 1, 1
1185, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1186, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1187, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
1188, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1189, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1190, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1191, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1192, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1193, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1194, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1195, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1196, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1197, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1198, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1199, none, galosphere:crystal_canyons, rascals, friendsandfoes:rascal, 10, 1, 1
1200, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1201, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1202, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1203, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1204, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1205, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1206, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1207, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1208, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1209, the_end, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
1210, the_end, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
1211, the_end, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
1212, the_end, stellarity:crystal_crags, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1213, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
1214, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
1215, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1216, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1217, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
1218, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
1219, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1220, forest, minecraft:dark_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1221, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
1222, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
1223, forest, minecraft:dark_forest, MONSTER, eidolon:wraith, 60, 1, 3
1224, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1225, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
1226, forest, minecraft:dark_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1227, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1228, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
1229, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
1230, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
1231, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
1232, forest, minecraft:dark_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1233, forest, minecraft:dark_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1234, forest, minecraft:dark_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1235, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1236, forest, minecraft:dark_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1237, forest, minecraft:dark_forest, CREATURE, eidolon:raven, 10, 2, 4
1238, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 3
1239, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1240, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 10, 2, 3
1241, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
1242, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 30, 1, 1
1243, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1244, forest, minecraft:dark_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1245, forest, minecraft:dark_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1246, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1247, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1248, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1249, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1250, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1251, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1252, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1253, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1254, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1255, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1256, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1257, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1258, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1259, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1260, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1261, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1262, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1263, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1264, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1265, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
