1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1258, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1259, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1260, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1261, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1262, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1263, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1264, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1265, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1266, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1267, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1268, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1269, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1270, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1271, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1272, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:panda, 50, 1, 2
1273, jungle, regions_unexplored:eucalyptus_forest, CREATURE, quark:stoneling, 10, 1, 1
1274, jungle, regions_unexplored:eucalyptus_forest, CREATURE, capybaramod:capybara, 30, 1, 3
1275, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:courierbird, 20, 2, 4
1276, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1277, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1278, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1279, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1280, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 50, 4, 4
1281, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 50, 4, 4
1282, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1283, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 50, 4, 4
1284, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 50, 4, 4
1285, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1286, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 10, 1, 1
1287, swamp, regions_unexplored:fen, MONSTER, eidolon:zombie_brute, 50, 1, 3
1288, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
1289, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1290, swamp, regions_unexplored:fen, MONSTER, eidolon:wraith, 50, 1, 3
1291, swamp, regions_unexplored:fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1292, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
1293, swamp, regions_unexplored:fen, CREATURE, minecraft:frog, 10, 2, 5
1294, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1295, swamp, regions_unexplored:fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1296, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
1297, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
1298, swamp, regions_unexplored:fen, CREATURE, mythicmounts:firebird, 10, 1, 1
1299, swamp, regions_unexplored:fen, CREATURE, earthmobsmod:duck, 10, 3, 6
1300, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1301, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 30, 1, 1
1302, swamp, regions_unexplored:fen, CREATURE, quark:stoneling, 10, 1, 1
1303, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1304, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1305, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
1306, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1307, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1308, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1309, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
1310, swamp, regions_unexplored:fen, rascals, friendsandfoes:rascal, 10, 1, 1
1311, the_end, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1312, the_end, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1313, the_end, far_end:flesh_tundra, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1314, none, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1315, none, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 10, 1, 1
1316, none, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1317, none, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 10, 1, 1
1318, none, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1319, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
1320, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1321, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1322, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 50, 4, 4
1323, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 50, 4, 4
1324, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1325, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 50, 4, 4
1326, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 50, 4, 4
1327, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 50, 4, 4
1328, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
1329, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
1330, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 50, 1, 3
1331, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 50, 1, 3
1332, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1333, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
1334, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
1335, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
1336, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
1337, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
1338, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
1339, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1340, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1341, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1342, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
1343, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1344, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1345, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1346, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
1347, none, regions_unexplored:flower_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1348, none, regions_unexplored:flower_fields, CREATURE, butterflies:morpho, 10, 1, 2
1349, none, regions_unexplored:flower_fields, CREATURE, butterflies:forester, 10, 1, 2
1350, none, regions_unexplored:flower_fields, CREATURE, butterflies:common, 10, 1, 2
1351, none, regions_unexplored:flower_fields, CREATURE, butterflies:emperor, 10, 1, 2
1352, none, regions_unexplored:flower_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
1353, none, regions_unexplored:flower_fields, CREATURE, butterflies:rainbow, 10, 1, 2
1354, none, regions_unexplored:flower_fields, CREATURE, butterflies:heath, 10, 1, 2
1355, none, regions_unexplored:flower_fields, CREATURE, butterflies:glasswing, 10, 1, 2
1356, none, regions_unexplored:flower_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
1357, none, regions_unexplored:flower_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
1358, none, regions_unexplored:flower_fields, CREATURE, butterflies:monarch, 10, 1, 2
1359, none, regions_unexplored:flower_fields, CREATURE, butterflies:cabbage, 10, 1, 2
1360, none, regions_unexplored:flower_fields, CREATURE, butterflies:admiral, 10, 1, 2
1361, none, regions_unexplored:flower_fields, CREATURE, butterflies:longwing, 10, 1, 2
1362, none, regions_unexplored:flower_fields, CREATURE, butterflies:clipper, 10, 1, 2
1363, none, regions_unexplored:flower_fields, CREATURE, butterflies:buckeye, 10, 1, 2
1364, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
1365, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
1366, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1367, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1368, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1369, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1370, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1371, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 50, 4, 4
1372, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 50, 4, 4
1373, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1374, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 50, 4, 4
1375, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 50, 4, 4
1376, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 50, 4, 4
1377, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1378, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
1379, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
1380, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 50, 1, 3
1381, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1382, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1383, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1384, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
1385, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1386, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
1387, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1388, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1389, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1390, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
1391, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
1392, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1393, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1394, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
1395, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
1396, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1397, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
1398, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
1399, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
1400, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
1401, forest, minecraft:flower_forest, CREATURE, butterflies:morpho, 10, 1, 2
1402, forest, minecraft:flower_forest, CREATURE, butterflies:forester, 10, 1, 2
1403, forest, minecraft:flower_forest, CREATURE, butterflies:common, 10, 1, 2
1404, forest, minecraft:flower_forest, CREATURE, butterflies:emperor, 10, 1, 2
1405, forest, minecraft:flower_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
1406, forest, minecraft:flower_forest, CREATURE, butterflies:rainbow, 10, 1, 2
1407, forest, minecraft:flower_forest, CREATURE, butterflies:heath, 10, 1, 2
1408, forest, minecraft:flower_forest, CREATURE, butterflies:glasswing, 10, 1, 2
1409, forest, minecraft:flower_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
1410, forest, minecraft:flower_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
1411, forest, minecraft:flower_forest, CREATURE, butterflies:monarch, 10, 1, 2
1412, forest, minecraft:flower_forest, CREATURE, butterflies:cabbage, 10, 1, 2
1413, forest, minecraft:flower_forest, CREATURE, butterflies:admiral, 10, 1, 2
1414, forest, minecraft:flower_forest, CREATURE, butterflies:longwing, 10, 1, 2
1415, forest, minecraft:flower_forest, CREATURE, butterflies:clipper, 10, 1, 2
1416, forest, minecraft:flower_forest, CREATURE, butterflies:buckeye, 10, 1, 2
1417, forest, minecraft:flower_forest, CREATURE, quark:stoneling, 10, 1, 1
1418, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1419, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1420, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1421, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1422, forest, minecraft:forest, MONSTER, minecraft:spider, 50, 4, 4
1423, forest, minecraft:forest, MONSTER, minecraft:zombie, 50, 4, 4
1424, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1425, forest, minecraft:forest, MONSTER, minecraft:skeleton, 50, 4, 4
1426, forest, minecraft:forest, MONSTER, minecraft:creeper, 50, 4, 4
1427, forest, minecraft:forest, MONSTER, minecraft:slime, 50, 4, 4
1428, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
1429, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1430, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
1431, forest, minecraft:forest, MONSTER, eidolon:wraith, 50, 1, 3
1432, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1433, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1434, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1435, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
1436, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1437, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
1438, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
1439, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1440, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1441, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1442, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1443, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
1444, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
1445, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1446, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
1447, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
1448, forest, minecraft:forest, CREATURE, quark:stoneling, 10, 1, 1
1449, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1450, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1451, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1452, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
1453, none, aether_redux:frosted_forests, CREATURE, aether:phyg, 10, 3, 4
1454, none, aether_redux:frosted_forests, CREATURE, aether:sheepuff, 12, 3, 4
1455, none, aether_redux:frosted_forests, CREATURE, aether:flying_cow, 12, 2, 5
1456, none, aether_redux:frosted_forests, CREATURE, aether:aerbunny, 11, 3, 3
1457, none, aether_redux:frosted_forests, CREATURE, aether:moa, 10, 1, 3
1458, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1459, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1460, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1461, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1462, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1463, none, aether_redux:frosted_forests, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1464, none, aether_redux:frosted_forests, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1465, none, aether_redux:frosted_forests, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1466, none, fokastudio:frosted_hills, MONSTER, quark:stoneling, 50, 1, 1
1467, none, fokastudio:frosted_hills, MONSTER, quark:toretoise, 50, 2, 4
1468, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1469, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1470, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1471, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1472, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1473, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1474, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1475, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1476, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1477, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
1478, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
1479, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1480, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1481, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 50, 4, 4
1482, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1483, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1484, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1485, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 50, 4, 4
1486, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1487, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1488, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
1489, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1490, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1491, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 50, 1, 3
1492, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1493, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1494, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1495, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1496, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
1497, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1498, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1499, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1500, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1501, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1502, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1503, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
1504, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1505, ocean, minecraft:frozen_ocean, CREATURE, quark:stoneling, 10, 1, 1
1506, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1507, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1508, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1509, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
