1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2001, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2002, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2003, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2004, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 10, 1, 1
2005, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
2006, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
2007, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2008, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2009, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
2010, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
2011, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
2012, forest, minecraft:flower_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2013, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2014, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
2015, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 60, 1, 3
2016, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2017, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2018, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2019, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2020, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
2021, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
2022, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
2023, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
2024, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2025, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2026, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2027, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
2028, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
2029, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2030, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2031, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
2032, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
2033, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2034, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
2035, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2036, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
2037, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
2038, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2039, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
2040, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
2041, forest, minecraft:flower_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2042, forest, minecraft:flower_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2043, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2044, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2045, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2046, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2047, forest, minecraft:flower_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2048, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2049, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2050, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2051, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2052, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2053, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2054, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2055, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2056, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2057, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2058, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
2059, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
2060, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2061, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
2062, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
2063, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
2064, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
2065, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
2066, forest, minecraft:forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2067, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2068, forest, minecraft:forest, MONSTER, eidolon:wraith, 60, 1, 3
2069, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2070, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2071, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2072, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
2073, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
2074, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
2075, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
2076, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
2077, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2078, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2079, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2080, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2081, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
2082, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
2083, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2084, forest, minecraft:forest, CREATURE, meadow:brown_bear, 10, 2, 3
2085, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
2086, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2087, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2088, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
2089, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
2090, forest, minecraft:forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2091, forest, minecraft:forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2092, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2093, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2094, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2095, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2096, forest, minecraft:forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2097, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2098, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2099, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2100, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2101, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2102, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2103, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2104, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2105, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2106, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
2107, none, aether_redux:frosted_forests, CREATURE, aether:phyg, 10, 3, 4
2108, none, aether_redux:frosted_forests, CREATURE, aether:sheepuff, 12, 3, 4
2109, none, aether_redux:frosted_forests, CREATURE, aether:flying_cow, 12, 2, 5
2110, none, aether_redux:frosted_forests, CREATURE, aether:aerbunny, 11, 3, 3
2111, none, aether_redux:frosted_forests, CREATURE, aether:moa, 10, 1, 3
2112, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2113, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2114, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2115, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2116, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2117, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2118, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2119, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2120, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2121, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2122, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
2123, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2124, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2125, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2126, none, aether_redux:frosted_forests, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2127, none, aether_redux:frosted_forests, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2128, none, aether_redux:frosted_forests, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2129, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2130, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2131, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2132, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2133, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2134, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2135, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2136, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2137, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2138, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
2139, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
2140, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2141, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
2142, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
2143, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2144, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2145, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2146, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
2147, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
2148, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2149, ocean, minecraft:frozen_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
2150, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
2151, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2152, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2153, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
2154, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2155, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2156, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2157, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2158, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2159, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2160, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
2161, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2162, ocean, minecraft:frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
2163, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2164, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2165, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
2166, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2167, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2168, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
2169, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2170, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2171, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2172, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
2173, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2174, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2175, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2176, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2177, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2178, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2179, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2180, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2181, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2182, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2183, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2184, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2185, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2186, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2187, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2188, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2189, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2190, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2191, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2192, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:snowflaketail, 20, 3, 5
2193, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2194, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
2195, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2196, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2197, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2198, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
2199, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
2200, extreme_hills, minecraft:frozen_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
2201, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
2202, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2203, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2204, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:wraith, 60, 1, 3
2205, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2206, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2207, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2208, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2209, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2210, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
2211, extreme_hills, minecraft:frozen_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2212, extreme_hills, minecraft:frozen_peaks, CREATURE, eidolon:slimy_slug, 10, 2, 3
2213, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2214, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:sheep, 10, 2, 3
2215, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
2216, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
2217, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2218, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
2219, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2220, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2221, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:pig, 30, 1, 1
2222, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2223, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2224, extreme_hills, minecraft:frozen_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2225, extreme_hills, minecraft:frozen_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
2226, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2227, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2228, extreme_hills, minecraft:frozen_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2229, extreme_hills, minecraft:frozen_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2230, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2231, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2232, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2233, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2234, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2235, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2236, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2237, extreme_hills, minecraft:frozen_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
2238, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
2239, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2240, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2241, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
2242, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
2243, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2244, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:stray, 80, 4, 4
