1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1796, none, minecraft:stony_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
1797, none, minecraft:stony_shore, CREATURE, minecraft:pig, 30, 1, 1
1798, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1799, none, minecraft:stony_shore, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1800, none, minecraft:stony_shore, AMBIENT, mythicmounts:dragon, 10, 1, 1
1801, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1802, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1803, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1804, none, minecraft:stony_shore, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1805, none, minecraft:stony_shore, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1806, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1807, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1808, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1809, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1810, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1811, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1812, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1813, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1814, none, minecraft:stony_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1815, none, minecraft:stony_shore, rascals, friendsandfoes:rascal, 10, 1, 1
1816, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
1817, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
1818, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1819, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1820, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
1821, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
1822, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
1823, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
1824, forest, regions_unexplored:autumnal_maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1825, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1826, forest, regions_unexplored:autumnal_maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
1827, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1828, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1829, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1830, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1831, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
1832, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
1833, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
1834, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 4, 4
1835, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1836, forest, regions_unexplored:autumnal_maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1837, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1838, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1839, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1840, forest, regions_unexplored:autumnal_maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1841, forest, regions_unexplored:autumnal_maple_forest, CREATURE, eidolon:raven, 10, 2, 4
1842, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 2, 3
1843, forest, regions_unexplored:autumnal_maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1844, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1845, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1846, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1847, forest, regions_unexplored:autumnal_maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1848, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 30, 1, 1
1849, forest, regions_unexplored:autumnal_maple_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1850, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
1851, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1852, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1853, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1854, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1855, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1856, forest, regions_unexplored:autumnal_maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1857, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1858, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1859, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1860, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1861, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1862, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1863, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1864, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1865, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1866, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1867, forest, regions_unexplored:autumnal_maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1868, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
1869, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
1870, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
1871, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 10, 4, 4
1872, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
1873, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1874, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1875, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
1876, none, aether_redux:gilded_groves, CREATURE, aether:phyg, 10, 3, 4
1877, none, aether_redux:gilded_groves, CREATURE, aether:sheepuff, 12, 3, 4
1878, none, aether_redux:gilded_groves, CREATURE, aether:flying_cow, 12, 2, 5
1879, none, aether_redux:gilded_groves, CREATURE, aether:aerbunny, 11, 3, 3
1880, none, aether_redux:gilded_groves, CREATURE, aether:moa, 10, 1, 3
1881, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1882, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1883, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1884, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1885, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1886, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1887, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1888, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1889, none, aether_redux:gilded_groves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1890, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1891, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1892, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1893, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1894, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1895, none, aether_redux:gilded_groves, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1896, none, aether_redux:gilded_groves, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1897, none, aether_redux:gilded_groves, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1898, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
1899, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1900, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1901, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1902, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
1903, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1904, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1905, jungle, minecraft:sparse_jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
1906, jungle, minecraft:sparse_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
1907, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1908, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1909, jungle, minecraft:sparse_jungle, MONSTER, eidolon:wraith, 60, 1, 3
1910, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1911, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1912, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1913, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1914, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1915, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1916, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1917, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
1918, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1919, jungle, minecraft:sparse_jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1920, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
1921, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:barinasuchus, 10, 2, 4
1922, jungle, minecraft:sparse_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
1923, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1924, jungle, minecraft:sparse_jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
1925, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
1926, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
1927, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 30, 1, 1
1928, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1929, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1930, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
1931, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1932, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1933, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
1934, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
1935, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1936, jungle, minecraft:sparse_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1937, jungle, minecraft:sparse_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1938, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1939, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1940, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1941, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
1942, the_end, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 67, 1, 3
1943, the_end, far_end:the_nest, MONSTER, minecraft:skeleton, 80, 4, 4
1944, the_end, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
1945, the_end, far_end:the_nest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1946, the_end, far_end:warped_marsh, MONSTER, minecraft:zombie, 10, 2, 3
1947, the_end, far_end:warped_marsh, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1948, the_end, far_end:warped_marsh, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1949, the_end, far_end:warped_marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1950, jungle, regions_unexplored:rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
1951, jungle, regions_unexplored:rainforest, MONSTER, minecraft:spider, 80, 4, 4
1952, jungle, regions_unexplored:rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1953, jungle, regions_unexplored:rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1954, jungle, regions_unexplored:rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1955, jungle, regions_unexplored:rainforest, MONSTER, minecraft:slime, 80, 4, 4
1956, jungle, regions_unexplored:rainforest, MONSTER, minecraft:enderman, 5, 1, 4
1957, jungle, regions_unexplored:rainforest, MONSTER, minecraft:witch, 5, 1, 1
1958, jungle, regions_unexplored:rainforest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1959, jungle, regions_unexplored:rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1960, jungle, regions_unexplored:rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1961, jungle, regions_unexplored:rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1962, jungle, regions_unexplored:rainforest, MONSTER, eidolon:wraith, 60, 1, 3
1963, jungle, regions_unexplored:rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1964, jungle, regions_unexplored:rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1965, jungle, regions_unexplored:rainforest, CREATURE, minecraft:sheep, 12, 4, 4
1966, jungle, regions_unexplored:rainforest, CREATURE, minecraft:pig, 10, 4, 4
1967, jungle, regions_unexplored:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1968, jungle, regions_unexplored:rainforest, CREATURE, minecraft:cow, 10, 4, 4
1969, jungle, regions_unexplored:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1970, jungle, regions_unexplored:rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1971, jungle, regions_unexplored:rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1972, jungle, regions_unexplored:rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1973, jungle, regions_unexplored:rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1974, jungle, regions_unexplored:rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1975, jungle, regions_unexplored:rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1976, jungle, regions_unexplored:rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1977, jungle, regions_unexplored:rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
1978, jungle, regions_unexplored:rainforest, CREATURE, minecraft:pig, 30, 1, 1
1979, jungle, regions_unexplored:rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1980, jungle, regions_unexplored:rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1981, jungle, regions_unexplored:rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1982, jungle, regions_unexplored:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1983, jungle, regions_unexplored:rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1984, jungle, regions_unexplored:rainforest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
1985, jungle, regions_unexplored:rainforest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
1986, jungle, regions_unexplored:rainforest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1987, jungle, regions_unexplored:rainforest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1988, jungle, regions_unexplored:rainforest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1989, jungle, regions_unexplored:rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1990, jungle, regions_unexplored:rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1991, jungle, regions_unexplored:rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1992, jungle, regions_unexplored:rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
1993, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
1994, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
1995, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1996, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
1997, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
1998, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
1999, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
2000, none, minecraft:ice_spikes, MONSTER, unusualfishmod:prawn, 20, 1, 1
2001, none, minecraft:ice_spikes, MONSTER, eidolon:zombie_brute, 60, 1, 3
2002, none, minecraft:ice_spikes, MONSTER, endermanoverhaul:ice_spikes_enderman, 10, 1, 4
2003, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2004, none, minecraft:ice_spikes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2005, none, minecraft:ice_spikes, MONSTER, eidolon:wraith, 60, 1, 3
2006, none, minecraft:ice_spikes, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2007, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2008, none, minecraft:ice_spikes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2009, none, minecraft:ice_spikes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2010, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
2011, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
2012, none, minecraft:ice_spikes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2013, none, minecraft:ice_spikes, CREATURE, eidolon:slimy_slug, 10, 2, 3
2014, none, minecraft:ice_spikes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2015, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 10, 4, 4
2016, none, minecraft:ice_spikes, CREATURE, mythicmounts:firebird, 10, 1, 1
2017, none, minecraft:ice_spikes, CREATURE, species:limpet, 10, 1, 1
2018, none, minecraft:ice_spikes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2019, none, minecraft:ice_spikes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2020, none, minecraft:ice_spikes, CREATURE, minecraft:pig, 30, 1, 1
2021, none, minecraft:ice_spikes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2022, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
2023, none, minecraft:ice_spikes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2024, none, minecraft:ice_spikes, AMBIENT, mythicmounts:dragon, 10, 1, 1
2025, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2026, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2027, none, minecraft:ice_spikes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2028, none, minecraft:ice_spikes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2029, none, minecraft:ice_spikes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2030, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2031, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2032, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2033, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
