1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1452, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1453, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1454, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1455, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1456, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1457, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1458, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
1459, none, blooming_biosphere:rainforest, MONSTER, minecraft:spider, 80, 4, 4
1460, none, blooming_biosphere:rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1461, none, blooming_biosphere:rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1462, none, blooming_biosphere:rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1463, none, blooming_biosphere:rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1464, none, blooming_biosphere:rainforest, MONSTER, minecraft:slime, 80, 4, 4
1465, none, blooming_biosphere:rainforest, MONSTER, minecraft:enderman, 5, 1, 4
1466, none, blooming_biosphere:rainforest, MONSTER, minecraft:witch, 5, 1, 1
1467, none, blooming_biosphere:rainforest, CREATURE, minecraft:pig, 10, 4, 4
1468, none, blooming_biosphere:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1469, none, blooming_biosphere:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1470, none, blooming_biosphere:rainforest, CREATURE, minecraft:parrot, 25, 1, 4
1471, none, blooming_biosphere:rainforest, CREATURE, minecraft:panda, 25, 1, 5
1472, none, blooming_biosphere:rainforest, CREATURE, minecraft:frog, 50, 2, 5
1473, none, blooming_biosphere:rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1474, none, blooming_biosphere:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1475, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1476, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1477, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1478, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1479, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1480, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1481, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1482, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1483, none, blooming_biosphere:rainforest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1484, none, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
1485, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
1486, none, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1487, none, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1488, none, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1489, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1490, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1491, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1492, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1493, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1494, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1495, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1496, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1497, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1498, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1499, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1500, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1501, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1502, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1503, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1504, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1505, ocean, minecraft:warm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1506, ocean, minecraft:warm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1507, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1508, ocean, minecraft:warm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1509, ocean, minecraft:warm_ocean, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
1510, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1511, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 10, 1, 1
1512, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1513, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1514, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:coral_enderman, 10, 1, 2
1515, ocean, minecraft:warm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1516, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1517, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 50, 3, 5
1518, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
1519, ocean, minecraft:warm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1520, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1521, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1522, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1523, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1524, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1525, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1526, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1527, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:palaeophis, 10, 1, 1
1528, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1529, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:clownthorn_shark, 30, 1, 2
1530, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1531, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1532, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:zebra_cornetfish, 20, 1, 2
1533, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:tiger_puffer, 20, 1, 2
1534, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1535, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1536, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1537, ocean, minecraft:warm_ocean, WATER_AMBIENT, spawn:seahorse, 20, 1, 3
1538, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1539, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sea_mosquito, 10, 1, 2
1540, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:duality_damselfish, 10, 2, 2
1541, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1542, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:spindlefish, 20, 1, 2
1543, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:amber_goby, 30, 1, 2
1544, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1545, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sneep_snorp, 30, 3, 5
1546, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:coral_skrimp, 30, 1, 3
1547, ocean, minecraft:warm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1548, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1549, none, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1550, none, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1551, none, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1552, none, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1553, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1554, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1555, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1556, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1557, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1558, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1559, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
1560, icy, regions_unexplored:cold_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
1561, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1562, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1563, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1564, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1565, icy, regions_unexplored:cold_boreal_taiga, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
1566, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1567, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1568, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1569, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1570, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1571, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1572, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
1573, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1574, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1575, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1576, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1577, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1578, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1579, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1580, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1581, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
1582, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1583, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1584, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1585, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1586, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1587, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1588, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1589, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1590, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1591, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1592, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1593, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1594, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1595, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1596, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1597, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1598, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1599, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1600, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1601, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1602, jungle, regions_unexplored:eucalyptus_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1603, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1604, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1605, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1606, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 60, 1, 3
1607, jungle, regions_unexplored:eucalyptus_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
1608, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1609, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1610, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1611, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1612, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1613, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1614, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1615, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1616, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1617, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1618, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1619, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1620, jungle, regions_unexplored:eucalyptus_forest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1621, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1622, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1623, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1624, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1625, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1626, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1627, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1628, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1629, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
1630, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
1631, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1632, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1633, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1634, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1635, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1636, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1637, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1638, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
1639, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
1640, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1641, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1642, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
1643, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
1644, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
1645, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
1646, none, regions_unexplored:poppy_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
1647, none, regions_unexplored:poppy_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
1648, none, regions_unexplored:poppy_fields, MONSTER, eidolon:wraith, 60, 1, 3
1649, none, regions_unexplored:poppy_fields, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
1650, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1651, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1652, none, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
1653, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
1654, none, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
1655, none, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 10, 4, 4
1656, none, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 10, 2, 6
1657, none, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 10, 1, 3
1658, none, regions_unexplored:poppy_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1659, none, regions_unexplored:poppy_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
1660, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1661, none, regions_unexplored:poppy_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1662, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1663, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1664, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1665, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1666, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1667, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1668, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1669, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 30, 1, 1
1670, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1671, none, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
1672, none, regions_unexplored:poppy_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1673, none, regions_unexplored:poppy_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1674, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1675, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1676, none, regions_unexplored:poppy_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
