1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1223, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1224, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1225, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1226, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1227, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1228, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1229, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1230, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1231, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1232, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1233, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1234, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1235, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1236, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1237, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
1238, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
1239, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 80, 4, 4
1240, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1241, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
1242, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
1243, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
1244, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1245, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
1246, extreme_hills, regions_unexplored:arid_mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
1247, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
1248, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:wraith, 60, 1, 3
1249, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1250, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1251, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 12, 4, 4
1252, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 10, 4, 4
1253, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:chicken, 10, 4, 4
1254, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:cow, 10, 4, 4
1255, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 10, 2, 3
1256, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:llama, 10, 4, 6
1257, extreme_hills, regions_unexplored:arid_mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1258, extreme_hills, regions_unexplored:arid_mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1259, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 10, 2, 3
1260, extreme_hills, regions_unexplored:arid_mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
1261, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1262, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 30, 1, 1
1263, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1264, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1265, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
1266, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1267, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1268, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1269, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1270, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1271, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1272, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1273, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1274, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1275, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1276, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1277, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1278, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1279, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1280, extreme_hills, regions_unexplored:arid_mountains, rascals, friendsandfoes:rascal, 10, 1, 1
1281, forest, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
1282, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
1283, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1284, forest, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1285, forest, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
1286, forest, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
1287, forest, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 5, 1, 4
1288, forest, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
1289, forest, regions_unexplored:willow_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1290, forest, regions_unexplored:willow_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1291, forest, regions_unexplored:willow_forest, MONSTER, eidolon:wraith, 60, 1, 3
1292, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1293, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1294, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1295, forest, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
1296, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
1297, forest, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
1298, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 4, 4
1299, forest, regions_unexplored:willow_forest, CREATURE, minecraft:fox, 10, 3, 4
1300, forest, regions_unexplored:willow_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1301, forest, regions_unexplored:willow_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1302, forest, regions_unexplored:willow_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1303, forest, regions_unexplored:willow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1304, forest, regions_unexplored:willow_forest, CREATURE, eidolon:raven, 10, 2, 4
1305, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 2, 3
1306, forest, regions_unexplored:willow_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1307, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1308, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1309, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 30, 1, 1
1310, forest, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
1311, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1312, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1313, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1314, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1315, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1316, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1317, forest, regions_unexplored:willow_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1318, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1319, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1320, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1321, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1322, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1323, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1324, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1325, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1326, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1327, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1328, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1329, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1330, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1331, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1332, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1333, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1334, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1335, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1336, forest, regions_unexplored:deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1337, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1338, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1339, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1340, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1341, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1342, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1343, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1344, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1345, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1346, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1347, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1348, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1349, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1350, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1351, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1352, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1353, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1354, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1355, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1356, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1357, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1358, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1359, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1360, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1361, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1362, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1363, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1364, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1365, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1366, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1367, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1368, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1369, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1370, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1371, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1372, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1373, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1374, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
1375, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
1376, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
1377, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
1378, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
1379, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1380, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1381, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1382, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1383, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1384, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1385, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1386, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1387, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1388, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1389, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1390, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1391, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1392, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1393, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1394, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1395, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1396, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
1397, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
1398, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
1399, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
1400, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
1401, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
1402, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1403, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1404, none, regions_unexplored:chalk_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
1405, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
1406, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
1407, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1408, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
1409, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1410, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
1411, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
1412, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1413, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1414, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
1415, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1416, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1417, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1418, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1419, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1420, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1421, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1422, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1423, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1424, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1425, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1426, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1427, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1428, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1429, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
1430, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
1431, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
1432, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1433, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1434, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1435, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1436, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1437, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1438, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1439, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1440, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1441, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1442, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1443, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
