1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1587, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1588, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
1589, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1590, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
1591, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
1592, none, regions_unexplored:frozen_pine_taiga, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
1593, none, regions_unexplored:frozen_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1594, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1595, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1596, none, regions_unexplored:frozen_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1597, river, minecraft:frozen_river, MONSTER, minecraft:spider, 50, 4, 4
1598, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 50, 4, 4
1599, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1600, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 50, 4, 4
1601, river, minecraft:frozen_river, MONSTER, minecraft:slime, 50, 4, 4
1602, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1603, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1604, river, minecraft:frozen_river, MONSTER, eidolon:zombie_brute, 50, 1, 3
1605, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1606, river, minecraft:frozen_river, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1607, river, minecraft:frozen_river, MONSTER, eidolon:wraith, 50, 1, 3
1608, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1609, river, minecraft:frozen_river, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1610, river, minecraft:frozen_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1611, river, minecraft:frozen_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1612, river, minecraft:frozen_river, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1613, river, minecraft:frozen_river, CREATURE, mythicmounts:firebird, 10, 1, 1
1614, river, minecraft:frozen_river, CREATURE, species:limpet, 10, 1, 1
1615, river, minecraft:frozen_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
1616, river, minecraft:frozen_river, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1617, river, minecraft:frozen_river, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1618, river, minecraft:frozen_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1619, river, minecraft:frozen_river, CREATURE, minecraft:pig, 30, 1, 1
1620, river, minecraft:frozen_river, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1621, river, minecraft:frozen_river, CREATURE, quark:stoneling, 10, 1, 1
1622, river, minecraft:frozen_river, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
1623, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1624, river, minecraft:frozen_river, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 2
1625, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1626, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1627, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
1628, river, minecraft:frozen_river, WATER_CREATURE, crittersandcompanions:otter, 10, 1, 2
1629, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1630, river, minecraft:frozen_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 3
1631, river, minecraft:frozen_river, rascals, friendsandfoes:rascal, 10, 1, 1
1632, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 50, 4, 4
1633, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 50, 4, 4
1634, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
1635, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
1636, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 50, 4, 4
1637, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
1638, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:stray, 50, 4, 4
1639, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:zombie_brute, 50, 1, 3
1640, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1641, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1642, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:wraith, 50, 1, 3
1643, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1644, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1645, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1646, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
1647, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
1648, icy, regions_unexplored:frozen_tundra, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1649, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1650, icy, regions_unexplored:frozen_tundra, CREATURE, mythicmounts:firebird, 10, 1, 1
1651, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1652, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1653, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:pig, 30, 1, 1
1654, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1655, icy, regions_unexplored:frozen_tundra, CREATURE, quark:stoneling, 10, 1, 1
1656, icy, regions_unexplored:frozen_tundra, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
1657, icy, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
1658, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1659, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1660, icy, regions_unexplored:frozen_tundra, rascals, friendsandfoes:rascal, 10, 1, 1
1661, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:spider, 50, 4, 4
1662, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie, 50, 4, 4
1663, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1664, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:skeleton, 50, 4, 4
1665, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:creeper, 50, 4, 4
1666, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 50, 4, 4
1667, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:witch, 5, 1, 1
1668, swamp, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 10, 1, 1
1669, swamp, regions_unexplored:fungal_fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
1670, swamp, regions_unexplored:fungal_fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1671, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:frog, 10, 2, 5
1672, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:mooshroom, 10, 4, 8
1673, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1674, swamp, regions_unexplored:fungal_fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1675, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
1676, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
1677, swamp, regions_unexplored:fungal_fen, CREATURE, mythicmounts:firebird, 10, 1, 1
1678, swamp, regions_unexplored:fungal_fen, CREATURE, earthmobsmod:duck, 10, 3, 6
1679, swamp, regions_unexplored:fungal_fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1680, swamp, regions_unexplored:fungal_fen, CREATURE, minecraft:pig, 30, 1, 1
1681, swamp, regions_unexplored:fungal_fen, CREATURE, quark:stoneling, 10, 1, 1
1682, swamp, regions_unexplored:fungal_fen, CREATURE, mythicmounts:colelytra, 10, 2, 3
1683, swamp, regions_unexplored:fungal_fen, CREATURE, crittersandcompanions:jumping_spider, 10, 1, 2
1684, swamp, regions_unexplored:fungal_fen, AMBIENT, minecraft:bat, 10, 8, 8
1685, swamp, regions_unexplored:fungal_fen, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
1686, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1687, swamp, regions_unexplored:fungal_fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
1688, swamp, regions_unexplored:fungal_fen, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 2
1689, swamp, regions_unexplored:fungal_fen, AXOLOTLS, minecraft:axolotl, 10, 2, 4
1690, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1691, swamp, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1692, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1693, swamp, regions_unexplored:fungal_fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
1694, swamp, regions_unexplored:fungal_fen, rascals, friendsandfoes:rascal, 10, 1, 1
1695, none, aether_redux:gilded_grasslands, CREATURE, quark:stoneling, 50, 1, 1
1696, none, aether_redux:gilded_grasslands, CREATURE, quark:toretoise, 50, 2, 4
1697, none, aether_redux:gilded_grasslands, CREATURE, aether:phyg, 12, 3, 4
1698, none, aether_redux:gilded_grasslands, CREATURE, aether:sheepuff, 10, 3, 4
1699, none, aether_redux:gilded_grasslands, CREATURE, aether:flying_cow, 17, 2, 5
1700, none, aether_redux:gilded_grasslands, CREATURE, aether:aerbunny, 10, 3, 3
1701, none, aether_redux:gilded_grasslands, CREATURE, aether:moa, 10, 1, 3
1702, none, aether_redux:gilded_grasslands, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1703, none, aether_redux:gilded_grasslands, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1704, none, aether_redux:gilded_grasslands, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1705, none, aether_redux:gilded_grasslands, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1706, none, aether_redux:gilded_grasslands, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1707, none, aether_redux:gilded_grasslands, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1708, none, aether_redux:gilded_grasslands, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1709, none, aether_redux:gilded_groves, CREATURE, aether:phyg, 10, 3, 4
1710, none, aether_redux:gilded_groves, CREATURE, aether:sheepuff, 12, 3, 4
1711, none, aether_redux:gilded_groves, CREATURE, aether:flying_cow, 12, 2, 5
1712, none, aether_redux:gilded_groves, CREATURE, aether:aerbunny, 11, 3, 3
1713, none, aether_redux:gilded_groves, CREATURE, aether:moa, 10, 1, 3
1714, none, aether_redux:gilded_groves, CREATURE, mythicmounts:acencia, 15, 2, 3
1715, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1716, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1717, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1718, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1719, none, aether_redux:gilded_groves, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1720, none, aether_redux:gilded_groves, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1721, none, aether_redux:gilded_groves, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1722, none, aether_redux:gilded_groves, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1723, none, aether_redux:glacial_tundra, CREATURE, quark:stoneling, 50, 1, 1
1724, none, aether_redux:glacial_tundra, CREATURE, quark:toretoise, 50, 2, 4
1725, none, aether_redux:glacial_tundra, CREATURE, aether:phyg, 11, 3, 4
1726, none, aether_redux:glacial_tundra, CREATURE, aether:sheepuff, 17, 3, 4
1727, none, aether_redux:glacial_tundra, CREATURE, aether:flying_cow, 10, 2, 5
1728, none, aether_redux:glacial_tundra, CREATURE, aether:aerbunny, 14, 3, 3
1729, none, aether_redux:glacial_tundra, CREATURE, aether:moa, 10, 1, 3
1730, none, aether_redux:glacial_tundra, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1731, none, aether_redux:glacial_tundra, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1732, none, aether_redux:glacial_tundra, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1733, none, aether_redux:glacial_tundra, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1734, none, aether_redux:glacial_tundra, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1735, none, aether_redux:glacial_tundra, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1736, none, aether_redux:glacial_tundra, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1737, none, quark:glimmering_weald, MONSTER, minecraft:spider, 50, 4, 4
1738, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 50, 4, 4
1739, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
1740, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 50, 4, 4
1741, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 50, 4, 4
1742, none, quark:glimmering_weald, MONSTER, minecraft:slime, 50, 4, 4
1743, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
1744, none, quark:glimmering_weald, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1745, none, quark:glimmering_weald, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1746, none, quark:glimmering_weald, CREATURE, quark:stoneling, 50, 1, 1
1747, none, quark:glimmering_weald, CREATURE, quark:toretoise, 50, 2, 4
1748, none, quark:glimmering_weald, CREATURE, quark:stoneling, 50, 1, 4
1749, none, quark:glimmering_weald, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1750, none, quark:glimmering_weald, CREATURE, mythicmounts:firebird, 10, 1, 1
1751, none, quark:glimmering_weald, CREATURE, mythicmounts:colelytra, 10, 2, 3
1752, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
1753, none, quark:glimmering_weald, AMBIENT, mythicmounts:dragon, 10, 1, 1
1754, none, quark:glimmering_weald, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1755, none, quark:glimmering_weald, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
1756, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1757, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
1758, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1759, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:ghast, 10, 1, 1
1760, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1761, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:hoglin, 10, 1, 3
1762, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1763, nether, regions_unexplored:glistering_meadow, CREATURE, minecraft:strider, 40, 1, 2
1764, nether, regions_unexplored:glistering_meadow, CREATURE, quark:foxhound, 10, 1, 1
1765, nether, regions_unexplored:glistering_meadow, AMBIENT, mythicmounts:nightmare, 50, 2, 3
1766, nether, regions_unexplored:glistering_meadow, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1767, nether, regions_unexplored:glistering_meadow, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1768, nether, regions_unexplored:glistering_meadow, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
1769, none, fokastudio:glowshroom_valley, MONSTER, quark:stoneling, 50, 1, 1
1770, none, fokastudio:glowshroom_valley, MONSTER, quark:toretoise, 50, 2, 4
1771, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1772, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1773, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1774, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1775, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1776, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1777, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1778, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1779, none, fokastudio:glowshroom_valley, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1780, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:spider, 50, 4, 4
1781, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:zombie, 50, 4, 4
1782, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1783, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
1784, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:slime, 50, 4, 4
1785, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1786, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1787, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
1788, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
1789, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1790, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, eidolon:wraith, 50, 1, 3
1791, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1792, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1793, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1794, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
1795, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1796, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
1797, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1798, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1799, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
1800, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
1801, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
1802, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
1803, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1804, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1805, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
1806, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1807, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1808, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1809, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1810, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1811, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, quark:stoneling, 10, 1, 1
1812, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
1813, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
1814, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
1815, taiga, regions_unexplored:golden_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1816, taiga, regions_unexplored:golden_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
