1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1657, desert, minecraft:desert, CREATURE, mythicmounts:firebird, 10, 1, 1
1658, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
1659, desert, minecraft:desert, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1660, desert, minecraft:desert, CREATURE, minecraft:pig, 30, 1, 1
1661, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1662, desert, minecraft:desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1663, desert, minecraft:desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
1664, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1665, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1666, desert, minecraft:desert, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1667, desert, minecraft:desert, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1668, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1669, desert, minecraft:desert, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1670, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1671, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1672, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1673, desert, minecraft:desert, rascals, friendsandfoes:rascal, 10, 1, 1
1674, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1675, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1676, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1677, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1678, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1679, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1680, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1681, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1682, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1683, the_end, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
1684, the_end, stellarity:dragons_den, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1685, none, phantasm:dreaming_den, MONSTER, minecraft:enderman, 5, 4, 4
1686, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1687, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1688, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1689, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1690, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1691, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1692, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1693, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1694, none, phantasm:dreaming_den, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1695, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1696, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1697, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1698, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1699, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1700, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1701, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1702, none, minecraft:dripstone_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
1703, none, minecraft:dripstone_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
1704, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1705, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
1706, none, minecraft:dripstone_caves, MONSTER, eidolon:wraith, 60, 1, 3
1707, none, minecraft:dripstone_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1708, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1709, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_drowned, 20, 4, 4
1710, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1711, none, minecraft:dripstone_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1712, none, minecraft:dripstone_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
1713, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
1714, none, minecraft:dripstone_caves, CREATURE, minecraft:pig, 30, 1, 1
1715, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1716, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1717, none, minecraft:dripstone_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
1718, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1719, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1720, none, minecraft:dripstone_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1721, none, minecraft:dripstone_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1722, none, minecraft:dripstone_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1723, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1724, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1725, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1726, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1727, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1728, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1729, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1730, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1731, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1732, none, minecraft:dripstone_caves, rascals, friendsandfoes:rascal, 10, 1, 1
1733, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1734, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1735, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1736, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1737, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1738, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1739, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1740, savanna, regions_unexplored:dry_bushland, MONSTER, unusualfishmod:prawn, 20, 1, 1
1741, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:zombie_brute, 60, 1, 3
1742, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1743, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:wraith, 60, 1, 3
1744, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1745, savanna, regions_unexplored:dry_bushland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1746, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1747, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1748, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1749, savanna, regions_unexplored:dry_bushland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1750, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:anuro, 10, 2, 4
1751, savanna, regions_unexplored:dry_bushland, CREATURE, species:roombug, 10, 1, 3
1752, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 10, 2, 3
1753, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:majunga, 10, 1, 1
1754, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 2, 3
1755, savanna, regions_unexplored:dry_bushland, CREATURE, mythicmounts:firebird, 10, 1, 1
1756, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 30, 1, 1
1757, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:brachi, 10, 3, 4
1758, savanna, regions_unexplored:dry_bushland, CREATURE, whatareyouvotingfor:armadillo, 30, 1, 1
1759, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1760, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1761, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:dragon, 10, 1, 1
1762, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1763, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1764, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1765, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1766, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1767, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1768, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1769, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1770, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1771, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1772, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1773, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1774, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1775, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1776, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1777, the_end, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1778, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1779, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1780, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1781, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1782, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1783, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1784, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1785, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1786, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1787, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1788, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
1789, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1790, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1791, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1792, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1793, the_end, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
1794, the_end, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
1795, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1796, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1797, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
1798, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
1799, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1800, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1801, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1802, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1803, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1804, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1805, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1806, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1807, badlands, minecraft:eroded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
1808, badlands, minecraft:eroded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
1809, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1810, badlands, minecraft:eroded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
1811, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1812, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1813, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1814, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1815, badlands, minecraft:eroded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1816, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
1817, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
1818, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
1819, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1820, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
1821, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1822, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1823, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1824, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1825, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1826, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1827, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1828, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1829, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1830, badlands, minecraft:eroded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1831, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1832, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1833, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1834, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1835, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1836, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1837, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1838, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1839, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1840, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1841, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1842, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1843, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1844, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1845, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1846, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1847, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1848, jungle, regions_unexplored:eucalyptus_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1849, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1850, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1851, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1852, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 60, 1, 3
1853, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1854, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1855, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1856, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1857, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1858, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1859, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1860, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1861, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1862, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1863, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1864, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1865, jungle, regions_unexplored:eucalyptus_forest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1866, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1867, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1868, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1869, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:panda, 80, 1, 2
1870, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1871, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1872, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1873, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1874, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1875, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
1876, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
1877, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1878, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1879, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1880, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1881, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1882, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1883, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1884, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1885, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1886, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1887, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1888, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1889, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1890, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 10, 1, 1
1891, swamp, regions_unexplored:fen, MONSTER, unusualfishmod:prawn, 20, 1, 1
1892, swamp, regions_unexplored:fen, MONSTER, eidolon:zombie_brute, 60, 1, 3
1893, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
1894, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1895, swamp, regions_unexplored:fen, MONSTER, eidolon:wraith, 60, 1, 3
1896, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1897, swamp, regions_unexplored:fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1898, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
1899, swamp, regions_unexplored:fen, CREATURE, minecraft:frog, 10, 2, 5
1900, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1901, swamp, regions_unexplored:fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1902, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
