1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
901, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
902, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
903, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
904, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
905, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
906, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
907, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
908, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
909, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
910, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
911, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
912, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
913, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
914, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
915, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
916, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
917, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
918, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
919, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
920, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
921, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
922, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
923, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
924, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
925, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
926, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
927, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
928, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
929, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
930, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
931, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
932, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
933, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
934, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
935, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
936, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
937, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
938, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
939, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
940, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
941, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
942, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
943, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
944, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
945, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
946, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
947, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
948, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
949, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
950, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
951, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
952, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
953, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
954, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
955, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
956, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
957, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
958, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
959, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
960, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
961, none, regions_unexplored:clover_plains, CREATURE, butterflies:morpho, 10, 1, 2
962, none, regions_unexplored:clover_plains, CREATURE, butterflies:forester, 10, 1, 2
963, none, regions_unexplored:clover_plains, CREATURE, butterflies:common, 10, 1, 2
964, none, regions_unexplored:clover_plains, CREATURE, butterflies:emperor, 10, 1, 2
965, none, regions_unexplored:clover_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
966, none, regions_unexplored:clover_plains, CREATURE, butterflies:rainbow, 10, 1, 2
967, none, regions_unexplored:clover_plains, CREATURE, butterflies:heath, 10, 1, 2
968, none, regions_unexplored:clover_plains, CREATURE, butterflies:glasswing, 10, 1, 2
969, none, regions_unexplored:clover_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
970, none, regions_unexplored:clover_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
971, none, regions_unexplored:clover_plains, CREATURE, butterflies:monarch, 10, 1, 2
972, none, regions_unexplored:clover_plains, CREATURE, butterflies:cabbage, 10, 1, 2
973, none, regions_unexplored:clover_plains, CREATURE, butterflies:admiral, 10, 1, 2
974, none, regions_unexplored:clover_plains, CREATURE, butterflies:longwing, 10, 1, 2
975, none, regions_unexplored:clover_plains, CREATURE, butterflies:clipper, 10, 1, 2
976, none, regions_unexplored:clover_plains, CREATURE, butterflies:buckeye, 10, 1, 2
977, none, regions_unexplored:clover_plains, CREATURE, quark:shiba, 20, 1, 1
978, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
979, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
980, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
981, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
982, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
983, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
984, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
985, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
986, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
987, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
988, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
989, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
990, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
991, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
992, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
993, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
994, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
995, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
996, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
997, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
998, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
999, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1000, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1001, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1002, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1003, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1004, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1005, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1006, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1008, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1009, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1010, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1011, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1012, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1013, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1014, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
1015, icy, regions_unexplored:cold_boreal_taiga, CREATURE, quark:stoneling, 10, 1, 1
1016, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
1017, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1018, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1019, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1020, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1021, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1022, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1023, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1024, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1025, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1026, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1027, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1028, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1029, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1030, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 20, 4, 4
1031, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1032, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1033, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:stray, 80, 4, 4
1034, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1035, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1036, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1037, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1038, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1039, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1040, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1041, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1042, none, regions_unexplored:cold_deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1044, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1045, none, regions_unexplored:cold_deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1046, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1047, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1048, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1049, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1050, none, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1051, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1052, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1053, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1054, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1055, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1056, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1057, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1058, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1059, none, regions_unexplored:cold_deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1060, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1061, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1062, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1063, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1064, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1065, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1066, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1067, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1068, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1069, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1070, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1071, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1072, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1073, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1075, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1076, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1077, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
1078, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1079, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1080, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1081, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1082, ocean, minecraft:cold_ocean, CREATURE, quark:stoneling, 10, 1, 1
1083, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1084, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1085, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1086, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1087, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1088, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1089, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1090, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1091, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1092, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1093, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1094, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1095, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1096, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1097, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1098, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1099, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1100, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1101, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1102, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
1103, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
1104, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1105, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
1106, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
1107, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
1108, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 5, 1, 4
1109, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
1110, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 10, 1, 1
1111, river, regions_unexplored:cold_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
1112, river, regions_unexplored:cold_river, MONSTER, eidolon:wraith, 60, 1, 3
1113, river, regions_unexplored:cold_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1114, river, regions_unexplored:cold_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1115, river, regions_unexplored:cold_river, CREATURE, mythicmounts:firebird, 10, 1, 1
1116, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
1117, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1118, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 30, 1, 1
1119, river, regions_unexplored:cold_river, CREATURE, quark:stoneling, 10, 1, 1
1120, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
1121, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1122, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1123, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
1124, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1125, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
1126, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1127, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1128, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1129, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1130, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1131, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1132, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1133, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1134, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1135, river, regions_unexplored:cold_river, rascals, friendsandfoes:rascal, 10, 1, 1
