1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1290, forest, regions_unexplored:willow_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1291, forest, regions_unexplored:willow_forest, MONSTER, eidolon:wraith, 60, 1, 3
1292, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1293, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1294, forest, regions_unexplored:willow_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1295, forest, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
1296, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
1297, forest, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
1298, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 4, 4
1299, forest, regions_unexplored:willow_forest, CREATURE, minecraft:fox, 10, 3, 4
1300, forest, regions_unexplored:willow_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1301, forest, regions_unexplored:willow_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1302, forest, regions_unexplored:willow_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1303, forest, regions_unexplored:willow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1304, forest, regions_unexplored:willow_forest, CREATURE, eidolon:raven, 10, 2, 4
1305, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 10, 2, 3
1306, forest, regions_unexplored:willow_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1307, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1308, forest, regions_unexplored:willow_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1309, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 30, 1, 1
1310, forest, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
1311, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1312, forest, regions_unexplored:willow_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1313, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1314, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1315, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1316, forest, regions_unexplored:willow_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1317, forest, regions_unexplored:willow_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1318, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1319, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1320, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1321, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1322, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1323, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1324, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1325, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1326, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1327, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1328, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1329, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1330, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1331, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1332, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1333, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1334, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1335, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1336, forest, regions_unexplored:deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1337, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1338, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1339, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1340, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1341, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1342, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1343, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1344, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1345, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1346, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1347, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1348, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1349, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1350, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1351, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1352, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1353, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1354, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1355, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1356, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1357, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1358, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1359, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1360, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1361, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1362, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1363, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1364, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1365, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1366, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1367, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1368, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1369, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1370, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1371, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1372, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1373, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1374, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
1375, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
1376, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
1377, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
1378, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
1379, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1380, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1381, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1382, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1383, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1384, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1385, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1386, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1387, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1388, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1389, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1390, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1391, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1392, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1393, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1394, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1395, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1396, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
1397, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
1398, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
1399, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
1400, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
1401, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
1402, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1403, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1404, none, regions_unexplored:chalk_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
1405, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
1406, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
1407, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1408, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
1409, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1410, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
1411, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
1412, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1413, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1414, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
1415, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1416, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1417, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1418, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1419, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1420, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1421, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1422, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1423, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1424, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1425, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1426, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1427, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1428, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1429, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
1430, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
1431, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
1432, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1433, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1434, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1435, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1436, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1437, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1438, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1439, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1440, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1441, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1442, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1443, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1444, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1445, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1446, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1447, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1448, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1449, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1450, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1451, ocean, minecraft:warm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1452, ocean, minecraft:warm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1453, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1454, ocean, minecraft:warm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1455, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1456, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 1, 1, 1
1457, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1458, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1459, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:coral_enderman, 10, 1, 2
1460, ocean, minecraft:warm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1461, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1462, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 50, 3, 5
1463, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
1464, ocean, minecraft:warm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1465, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1466, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1467, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1468, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1469, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1470, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1471, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1472, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:palaeophis, 10, 1, 1
1473, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1474, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:clownthorn_shark, 30, 1, 2
1475, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1476, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1477, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:zebra_cornetfish, 20, 1, 2
1478, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:tiger_puffer, 20, 1, 2
1479, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1480, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1481, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1482, ocean, minecraft:warm_ocean, WATER_AMBIENT, spawn:seahorse, 20, 1, 3
1483, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1484, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sea_mosquito, 10, 1, 2
1485, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:duality_damselfish, 10, 2, 2
1486, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1487, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:spindlefish, 20, 1, 2
1488, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:amber_goby, 30, 1, 2
1489, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1490, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sneep_snorp, 30, 3, 5
1491, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:coral_skrimp, 30, 1, 3
1492, ocean, minecraft:warm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1493, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1494, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1495, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1496, the_end, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1497, the_end, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1498, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1499, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1500, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1501, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1502, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1503, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1504, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
1505, icy, regions_unexplored:cold_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
1506, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1507, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1508, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1509, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1510, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1511, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1512, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1513, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1514, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1515, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1516, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
