1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1220, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 3
1221, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1222, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 10, 2, 3
1223, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
1224, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 30, 1, 1
1225, forest, minecraft:dark_forest, CREATURE, quark:stoneling, 10, 1, 1
1226, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1227, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1228, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1229, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1239, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1240, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1241, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1242, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1243, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1244, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1245, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1246, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1247, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1248, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1249, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1250, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1251, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1252, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1253, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1254, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1255, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1256, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1257, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1258, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1259, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1260, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1261, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1262, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1263, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1264, forest, regions_unexplored:deciduous_forest, CREATURE, quark:stoneling, 10, 1, 1
1265, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1266, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1267, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1277, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1278, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1279, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1280, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1281, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1282, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1283, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1284, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1285, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1286, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1287, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1288, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1289, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1290, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1291, ocean, minecraft:deep_cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1292, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1293, ocean, minecraft:deep_cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1294, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
1295, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1296, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1297, ocean, minecraft:deep_cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1298, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1299, ocean, minecraft:deep_cold_ocean, CREATURE, quark:stoneling, 10, 1, 1
1300, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1301, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1302, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1303, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1304, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1305, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1306, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1307, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1318, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1319, ocean, minecraft:deep_cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1320, none, minecraft:deep_dark, CREATURE, quark:stoneling, 80, 1, 1
1321, none, minecraft:deep_dark, CREATURE, quark:toretoise, 80, 2, 4
1322, none, minecraft:deep_dark, MONSTER, unusualprehistory:encrusted, 10, 1, 2
1323, none, minecraft:deep_dark, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1324, none, minecraft:deep_dark, CREATURE, mythicmounts:firebird, 10, 1, 1
1325, none, minecraft:deep_dark, AMBIENT, mythicmounts:dragon, 10, 1, 1
1326, none, minecraft:deep_dark, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1327, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1337, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:stray, 80, 4, 4
1338, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1339, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1340, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:maw, 80, 1, 2
1341, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1343, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1344, ocean, minecraft:deep_frozen_ocean, AMBIENT, aquamirae:golden_moth, 50, 1, 3
1345, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1346, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1348, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, aquamirae:anglerfish, 20, 1, 3
1350, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1351, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:spinefish, 30, 1, 2
1352, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:luminous_jelly, 10, 1, 2
1353, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1354, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1355, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1356, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1357, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1358, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1359, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1360, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1361, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1362, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1363, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1364, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1365, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 20, 1, 4
1366, ocean, minecraft:deep_lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1367, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1368, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1369, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
1370, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1371, ocean, minecraft:deep_lukewarm_ocean, CREATURE, quark:stoneling, 10, 1, 1
1372, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1373, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1374, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1375, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1376, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1377, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1378, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1379, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1380, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1381, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1386, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1387, ocean, minecraft:deep_lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1388, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1389, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1390, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1391, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1392, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1393, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1394, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1395, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1396, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1397, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1398, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1399, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1400, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1401, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1402, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
1403, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
1404, ocean, minecraft:deep_ocean, CREATURE, quark:stoneling, 10, 1, 1
1405, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1406, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1407, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1408, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1409, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1410, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1411, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1412, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1417, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1418, ocean, minecraft:deep_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1428, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
1429, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1430, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1431, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
1432, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
1433, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1434, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
1435, desert, minecraft:desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
1436, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1437, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1438, desert, minecraft:desert, MONSTER, eidolon:wraith, 60, 1, 3
1439, desert, minecraft:desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1440, desert, minecraft:desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1441, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
1442, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1443, desert, minecraft:desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1444, desert, minecraft:desert, CREATURE, unusualprehistory:veloci, 10, 3, 4
1445, desert, minecraft:desert, CREATURE, mythicmounts:firebird, 10, 1, 1
1446, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
1447, desert, minecraft:desert, CREATURE, minecraft:pig, 30, 1, 1
1448, desert, minecraft:desert, CREATURE, quark:stoneling, 10, 1, 1
1449, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1450, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1451, desert, minecraft:desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1452, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1453, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1458, desert, minecraft:desert, rascals, friendsandfoes:rascal, 10, 1, 1
1468, the_end, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
1470, none, phantasm:dreaming_den, MONSTER, minecraft:enderman, 5, 4, 4
1480, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1481, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1482, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1483, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1484, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1485, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1486, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1487, none, minecraft:dripstone_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
1488, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1489, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
1490, none, minecraft:dripstone_caves, MONSTER, eidolon:wraith, 60, 1, 3
1491, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1492, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_drowned, 20, 4, 4
1493, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1494, none, minecraft:dripstone_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1495, none, minecraft:dripstone_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
1496, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
1497, none, minecraft:dripstone_caves, CREATURE, minecraft:pig, 30, 1, 1
1498, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1499, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1500, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1510, none, minecraft:dripstone_caves, rascals, friendsandfoes:rascal, 10, 1, 1
1511, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1512, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1513, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1514, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1515, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1516, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1517, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1518, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:zombie_brute, 60, 1, 3
1519, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1520, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:wraith, 60, 1, 3
1521, savanna, regions_unexplored:dry_bushland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1522, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1523, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1524, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1525, savanna, regions_unexplored:dry_bushland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1526, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:anuro, 10, 2, 4
1527, savanna, regions_unexplored:dry_bushland, CREATURE, species:roombug, 10, 1, 3
1528, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 10, 2, 3
1529, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:majunga, 10, 1, 1
1530, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 2, 3
1531, savanna, regions_unexplored:dry_bushland, CREATURE, mythicmounts:firebird, 10, 1, 1
1532, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 30, 1, 1
1533, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:brachi, 10, 3, 4
1534, savanna, regions_unexplored:dry_bushland, CREATURE, quark:stoneling, 10, 1, 1
1535, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1536, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1537, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:dragon, 10, 1, 1
1538, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1539, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1549, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1550, the_end, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1551, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1553, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1554, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1555, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1556, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1558, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1559, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1560, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
