1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1242, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1243, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
1244, river, regions_unexplored:cold_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1245, river, regions_unexplored:cold_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1246, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1247, river, regions_unexplored:cold_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1248, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
1249, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1250, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1251, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1252, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1253, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1254, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1255, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1256, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1257, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1258, river, regions_unexplored:cold_river, rascals, friendsandfoes:rascal, 10, 1, 1
1259, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1260, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1261, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1262, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
1263, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
1264, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1265, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 50, 3, 4
1266, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
1267, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1268, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1269, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1270, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
1271, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
1272, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
1273, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:slime, 20, 1, 1
1274, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:enderman, 5, 1, 1
1275, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:phantom, 10, 1, 1
1276, none, the_bumblezone:crystal_canyon, CREATURE, minecraft:bee, 50, 4, 8
1277, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:honey_slime, 35, 1, 3
1278, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
1279, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
1280, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1281, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1282, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1283, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1284, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1285, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1286, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1287, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1288, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1289, none, galosphere:crystal_canyons, MONSTER, minecraft:spider, 80, 4, 4
1290, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie, 80, 4, 4
1291, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
1292, none, galosphere:crystal_canyons, MONSTER, minecraft:skeleton, 80, 4, 4
1293, none, galosphere:crystal_canyons, MONSTER, minecraft:creeper, 80, 4, 4
1294, none, galosphere:crystal_canyons, MONSTER, minecraft:slime, 80, 4, 4
1295, none, galosphere:crystal_canyons, MONSTER, minecraft:enderman, 5, 1, 4
1296, none, galosphere:crystal_canyons, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1297, none, galosphere:crystal_canyons, CREATURE, minecraft:pig, 30, 1, 1
1298, none, galosphere:crystal_canyons, CREATURE, mythicmounts:firebird, 10, 1, 1
1299, none, galosphere:crystal_canyons, AMBIENT, minecraft:bat, 10, 8, 8
1300, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:dragon, 10, 1, 1
1301, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1302, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1303, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
1304, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1305, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1306, none, galosphere:crystal_canyons, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1307, none, galosphere:crystal_canyons, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1308, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1309, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1310, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1311, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1312, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1313, none, galosphere:crystal_canyons, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1314, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1315, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1316, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1317, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1318, none, galosphere:crystal_canyons, rascals, friendsandfoes:rascal, 10, 1, 1
1319, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1320, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1321, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1322, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1323, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1324, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1325, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1326, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1327, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1328, the_end, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
1329, the_end, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
1330, the_end, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
1331, the_end, stellarity:crystal_crags, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1332, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
1333, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
1334, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1335, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1336, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
1337, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
1338, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1339, forest, minecraft:dark_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1340, forest, minecraft:dark_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1341, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
1342, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
1343, forest, minecraft:dark_forest, MONSTER, eidolon:wraith, 60, 1, 3
1344, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1345, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
1347, forest, minecraft:dark_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1348, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1349, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
1350, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
1351, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
1352, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
1353, forest, minecraft:dark_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1354, forest, minecraft:dark_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1355, forest, minecraft:dark_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1356, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1357, forest, minecraft:dark_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1358, forest, minecraft:dark_forest, CREATURE, eidolon:raven, 10, 2, 4
1359, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 3
1360, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1361, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 10, 2, 3
1362, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
1365, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 30, 1, 1
1366, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1367, forest, minecraft:dark_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1368, forest, minecraft:dark_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1369, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1370, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1371, forest, minecraft:dark_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1372, forest, minecraft:dark_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1373, forest, minecraft:dark_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1374, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1375, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1376, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1377, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1378, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1379, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1380, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1381, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1382, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1383, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1384, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1385, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1386, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1387, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1388, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1389, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1390, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1391, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1392, forest, regions_unexplored:deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1393, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1394, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1396, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1397, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1398, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1399, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1400, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1401, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1402, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1403, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1404, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1405, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1406, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1407, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1408, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1411, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1412, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1413, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1414, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1415, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1416, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1417, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1418, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1419, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1420, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1421, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1422, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1423, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1424, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1425, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1426, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1427, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1428, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1429, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1430, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1431, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1432, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1433, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1434, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1435, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1436, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1437, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1438, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1439, ocean, minecraft:deep_cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1440, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1441, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1442, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1443, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1444, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1445, ocean, minecraft:deep_cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1446, ocean, minecraft:deep_cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1447, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1448, ocean, minecraft:deep_cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1449, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
1450, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1451, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1452, ocean, minecraft:deep_cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1453, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1454, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1455, ocean, minecraft:deep_cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1456, ocean, minecraft:deep_cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1457, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1458, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1459, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1460, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1461, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:volt_angler, 30, 1, 2
1462, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1463, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1464, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1465, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1466, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1467, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1468, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1469, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1470, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1471, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1472, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1473, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1474, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1475, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1476, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1477, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1478, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1479, ocean, minecraft:deep_cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1480, none, minecraft:deep_dark, MONSTER, unusualfishmod:prawn, 20, 1, 1
1481, none, minecraft:deep_dark, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1482, none, minecraft:deep_dark, CREATURE, mythicmounts:firebird, 10, 1, 1
