1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2017, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2018, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
2019, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
2020, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
2021, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
2022, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
2023, forest, minecraft:forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2024, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2025, forest, minecraft:forest, MONSTER, eidolon:wraith, 60, 1, 3
2026, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2027, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2028, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2029, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
2030, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
2031, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
2032, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
2033, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
2034, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2035, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2036, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2037, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2038, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
2039, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
2040, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2041, forest, minecraft:forest, CREATURE, meadow:brown_bear, 10, 2, 3
2042, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
2043, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2044, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2045, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
2046, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
2047, forest, minecraft:forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2048, forest, minecraft:forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2049, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2050, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2051, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2052, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2053, forest, minecraft:forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2054, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2055, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2056, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2057, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2058, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2059, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2060, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2061, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2062, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2063, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
2064, none, aether_redux:frosted_forests, CREATURE, aether:phyg, 10, 3, 4
2065, none, aether_redux:frosted_forests, CREATURE, aether:sheepuff, 12, 3, 4
2066, none, aether_redux:frosted_forests, CREATURE, aether:flying_cow, 12, 2, 5
2067, none, aether_redux:frosted_forests, CREATURE, aether:aerbunny, 11, 3, 3
2068, none, aether_redux:frosted_forests, CREATURE, aether:moa, 10, 1, 3
2069, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2070, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2071, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2072, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2073, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2074, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2075, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2076, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2077, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2078, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2079, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
2080, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2081, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2082, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2083, none, aether_redux:frosted_forests, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2084, none, aether_redux:frosted_forests, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2085, none, aether_redux:frosted_forests, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2086, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2087, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2088, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2089, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2090, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2091, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2092, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2093, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2094, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2095, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
2096, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
2097, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2098, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
2099, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
2100, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2101, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2102, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2103, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
2104, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
2105, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2106, ocean, minecraft:frozen_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
2107, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
2108, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2109, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2110, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
2111, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2112, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2113, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2114, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2115, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2116, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2117, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
2118, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2119, ocean, minecraft:frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
2120, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2121, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2122, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
2123, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2124, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2125, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
2126, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2127, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2128, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2129, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
2130, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2131, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2132, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2133, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2134, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2135, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2136, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2137, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2138, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2139, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2140, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2141, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2142, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2143, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2144, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2145, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2146, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2147, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2148, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:snowflaketail, 20, 3, 5
2149, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2150, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
2151, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2152, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2153, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2154, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
2155, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
2156, extreme_hills, minecraft:frozen_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
2157, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
2158, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2159, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2160, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:wraith, 60, 1, 3
2161, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2162, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2163, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2164, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2165, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2166, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
2167, extreme_hills, minecraft:frozen_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2168, extreme_hills, minecraft:frozen_peaks, CREATURE, eidolon:slimy_slug, 10, 2, 3
2169, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2170, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:sheep, 10, 2, 3
2171, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
2172, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
2173, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2174, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
2175, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2176, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2177, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:pig, 30, 1, 1
2178, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2179, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2180, extreme_hills, minecraft:frozen_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2181, extreme_hills, minecraft:frozen_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
2182, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2183, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2184, extreme_hills, minecraft:frozen_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2185, extreme_hills, minecraft:frozen_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2186, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2187, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2188, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2189, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2190, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2191, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2192, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2193, extreme_hills, minecraft:frozen_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
2194, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
2195, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2196, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2197, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
2198, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
2199, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2200, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:stray, 80, 4, 4
2201, none, regions_unexplored:frozen_pine_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
2202, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
2203, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2204, none, regions_unexplored:frozen_pine_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2205, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
2206, none, regions_unexplored:frozen_pine_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2207, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2208, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2209, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2210, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2211, none, regions_unexplored:frozen_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2212, none, regions_unexplored:frozen_pine_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
2213, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2214, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2215, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2216, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2217, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
2218, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2219, none, regions_unexplored:frozen_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2220, none, regions_unexplored:frozen_pine_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2221, none, regions_unexplored:frozen_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
2222, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2223, none, regions_unexplored:frozen_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2224, none, regions_unexplored:frozen_pine_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2225, none, regions_unexplored:frozen_pine_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2226, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2227, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2228, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2229, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2230, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2231, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2232, none, regions_unexplored:frozen_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2233, none, regions_unexplored:frozen_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2234, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
2235, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
2236, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2237, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
2238, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
2239, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
2240, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
2241, river, minecraft:frozen_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
2242, river, minecraft:frozen_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
2243, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2244, river, minecraft:frozen_river, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2245, river, minecraft:frozen_river, MONSTER, eidolon:wraith, 60, 1, 3
2246, river, minecraft:frozen_river, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2247, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2248, river, minecraft:frozen_river, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2249, river, minecraft:frozen_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2250, river, minecraft:frozen_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2251, river, minecraft:frozen_river, CREATURE, eidolon:slimy_slug, 10, 2, 3
2252, river, minecraft:frozen_river, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2253, river, minecraft:frozen_river, CREATURE, mythicmounts:firebird, 10, 1, 1
